Region,Crime,Antal,Month,Year
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,87,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,81,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,87,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,79,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,92,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,94,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,76,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,81,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,98,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,78,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,72,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,60,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,92,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,74,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,108,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,122,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,105,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,127,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,121,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,131,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,134,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,188,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,142,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,112,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,9,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,4,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,5,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,11,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,5,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,3,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,1,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,7,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,4,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,26,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,15,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,17,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,14,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,19,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,13,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,34,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,16,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,10,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,25,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,16,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,18,December,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,January,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,March,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,April,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,2,June,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,3,July,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,August,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,114,January,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,130,February,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,139,March,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,121,April,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,181,May,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,168,June,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,127,July,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,154,August,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,139,September,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,157,October,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,178,November,2023
Stadsdelsområde Farsta (Sthlm),3-7 kap. Brott mot person,158,December,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,28,January,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,46,February,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,47,March,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,41,April,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,71,May,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,78,June,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,52,July,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,64,August,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,53,September,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,51,October,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,51,November,2023
Stadsdelsområde Farsta (Sthlm),3 kap. Brott mot liv och hälsa,34,December,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,23,January,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,42,February,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,45,March,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,39,April,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,64,May,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,53,June,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,49,July,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,61,August,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,50,September,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,49,October,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,48,November,2023
Stadsdelsområde Farsta (Sthlm),därav misshandel inkl. grov,33,December,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,77,January,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,71,February,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,69,March,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,68,April,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,87,May,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,74,June,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,62,July,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,77,August,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,73,September,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,91,October,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,111,November,2023
Stadsdelsområde Farsta (Sthlm),4 kap. Brott mot frihet och frid,106,December,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,January,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,February,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,March,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,April,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,May,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,1,June,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,July,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,August,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,September,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,2,October,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,November,2023
Stadsdelsområde Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,December,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,6,January,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,9,February,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,17,March,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,7,April,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,16,May,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,13,June,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,8,July,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,9,August,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,10,September,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,13,October,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,10,November,2023
Stadsdelsområde Farsta (Sthlm),6 kap. Sexualbrott,12,December,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,January,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,3,March,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,April,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,3,May,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,2,June,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Farsta (Sthlm),7 kap. Brott mot familj,1,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,217,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,197,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,240,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,213,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,205,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,239,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,180,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,202,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,228,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,252,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,235,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,231,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,68,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,64,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,78,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,51,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,83,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,88,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,64,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,57,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,69,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,67,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,69,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,78,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,62,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,60,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,72,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,50,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,76,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,85,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,62,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,54,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,63,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,60,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,69,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,74,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,121,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,101,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,131,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,90,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,99,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,119,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,102,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,101,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,126,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,166,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,131,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,134,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,7,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,2,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,1,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,3,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,5,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,1,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,14,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,7,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,21,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,26,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,24,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,67,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,21,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,28,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,13,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,41,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,27,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,14,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,18,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,12,December,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,3,January,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,2,February,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,March,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,1,April,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,1,September,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,4,October,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,3,November,2023
Stadsdelsområde Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,196,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,192,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,187,March,2023
