Region,Crime,Antal,Month,Year
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,5,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,6,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,4,7,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,2,8,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,5,9,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,13,10,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,4,11,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,12,2023
Sundbyberg kommun,6 kap. Sexualbrott,10,1,2023
Sundbyberg kommun,6 kap. Sexualbrott,2,2,2023
Sundbyberg kommun,6 kap. Sexualbrott,3,3,2023
Sundbyberg kommun,6 kap. Sexualbrott,8,4,2023
Sundbyberg kommun,6 kap. Sexualbrott,12,5,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,6,2023
Sundbyberg kommun,6 kap. Sexualbrott,8,7,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,8,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,9,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,10,2023
Sundbyberg kommun,6 kap. Sexualbrott,20,11,2023
Sundbyberg kommun,6 kap. Sexualbrott,4,12,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,1,2023
Sundbyberg kommun,7 kap. Brott mot familj,2,2,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,3,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,4,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,5,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,6,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,7,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,8,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,9,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,10,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,11,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,12,2023
Södertälje kommun,3-7 kap. Brott mot person,209,1,2023
Södertälje kommun,3-7 kap. Brott mot person,217,2,2023
Södertälje kommun,3-7 kap. Brott mot person,247,3,2023
Södertälje kommun,3-7 kap. Brott mot person,286,4,2023
Södertälje kommun,3-7 kap. Brott mot person,269,5,2023
Södertälje kommun,3-7 kap. Brott mot person,202,6,2023
Södertälje kommun,3-7 kap. Brott mot person,195,7,2023
Södertälje kommun,3-7 kap. Brott mot person,253,8,2023
Södertälje kommun,3-7 kap. Brott mot person,291,9,2023
Södertälje kommun,3-7 kap. Brott mot person,281,10,2023
Södertälje kommun,3-7 kap. Brott mot person,234,11,2023
Södertälje kommun,3-7 kap. Brott mot person,256,12,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,83,1,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,73,2,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,97,3,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,112,4,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,106,5,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,86,6,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,63,7,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,92,8,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,125,9,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,110,10,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,95,11,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,91,12,2023
Södertälje kommun,därav misshandel inkl. grov,78,1,2023
Södertälje kommun,därav misshandel inkl. grov,68,2,2023
Södertälje kommun,därav misshandel inkl. grov,91,3,2023
Södertälje kommun,därav misshandel inkl. grov,108,4,2023
Södertälje kommun,därav misshandel inkl. grov,101,5,2023
Södertälje kommun,därav misshandel inkl. grov,81,6,2023
Södertälje kommun,därav misshandel inkl. grov,59,7,2023
Södertälje kommun,därav misshandel inkl. grov,89,8,2023
Södertälje kommun,därav misshandel inkl. grov,120,9,2023
Södertälje kommun,därav misshandel inkl. grov,101,10,2023
Södertälje kommun,därav misshandel inkl. grov,87,11,2023
Södertälje kommun,därav misshandel inkl. grov,86,12,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,105,1,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,2,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,3,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,136,4,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,138,5,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,90,6,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,120,7,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,137,8,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,147,9,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,147,10,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,11,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,148,12,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,10,1,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,11,2,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,7,3,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,0,4,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,9,5,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,4,6,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,5,7,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,7,8,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,6,9,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,6,10,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,10,11,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,4,12,2023
Södertälje kommun,6 kap. Sexualbrott,9,1,2023
Södertälje kommun,6 kap. Sexualbrott,13,2,2023
Södertälje kommun,6 kap. Sexualbrott,23,3,2023
Södertälje kommun,6 kap. Sexualbrott,36,4,2023
Södertälje kommun,6 kap. Sexualbrott,15,5,2023
Södertälje kommun,6 kap. Sexualbrott,20,6,2023
Södertälje kommun,6 kap. Sexualbrott,6,7,2023
Södertälje kommun,6 kap. Sexualbrott,16,8,2023
Södertälje kommun,6 kap. Sexualbrott,13,9,2023
Södertälje kommun,6 kap. Sexualbrott,17,10,2023
Södertälje kommun,6 kap. Sexualbrott,9,11,2023
Södertälje kommun,6 kap. Sexualbrott,13,12,2023
Södertälje kommun,7 kap. Brott mot familj,2,1,2023
Södertälje kommun,7 kap. Brott mot familj,1,2,2023
Södertälje kommun,7 kap. Brott mot familj,1,3,2023
Södertälje kommun,7 kap. Brott mot familj,2,4,2023
Södertälje kommun,7 kap. Brott mot familj,1,5,2023
Södertälje kommun,7 kap. Brott mot familj,2,6,2023
Södertälje kommun,7 kap. Brott mot familj,1,7,2023
Södertälje kommun,7 kap. Brott mot familj,1,8,2023
Södertälje kommun,7 kap. Brott mot familj,0,9,2023
Södertälje kommun,7 kap. Brott mot familj,1,10,2023
Södertälje kommun,7 kap. Brott mot familj,1,11,2023
Södertälje kommun,7 kap. Brott mot familj,0,12,2023
Tyresö kommun,3-7 kap. Brott mot person,59,1,2023
Tyresö kommun,3-7 kap. Brott mot person,86,2,2023
Tyresö kommun,3-7 kap. Brott mot person,68,3,2023
Tyresö kommun,3-7 kap. Brott mot person,97,4,2023
Tyresö kommun,3-7 kap. Brott mot person,77,5,2023
Tyresö kommun,3-7 kap. Brott mot person,90,6,2023
Tyresö kommun,3-7 kap. Brott mot person,76,7,2023
Tyresö kommun,3-7 kap. Brott mot person,61,8,2023
Tyresö kommun,3-7 kap. Brott mot person,80,9,2023
Tyresö kommun,3-7 kap. Brott mot person,70,10,2023
Tyresö kommun,3-7 kap. Brott mot person,80,11,2023
Tyresö kommun,3-7 kap. Brott mot person,63,12,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,11,1,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,28,2,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,19,3,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,39,4,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,28,5,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,43,6,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,37,7,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,13,8,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,23,9,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,15,10,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,41,11,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,22,12,2023
Tyresö kommun,därav misshandel inkl. grov,9,1,2023
Tyresö kommun,därav misshandel inkl. grov,26,2,2023
Tyresö kommun,därav misshandel inkl. grov,19,3,2023
Tyresö kommun,därav misshandel inkl. grov,39,4,2023
Tyresö kommun,därav misshandel inkl. grov,26,5,2023
Tyresö kommun,därav misshandel inkl. grov,41,6,2023
Tyresö kommun,därav misshandel inkl. grov,36,7,2023
Tyresö kommun,därav misshandel inkl. grov,12,8,2023
Tyresö kommun,därav misshandel inkl. grov,22,9,2023
Tyresö kommun,därav misshandel inkl. grov,15,10,2023
Tyresö kommun,därav misshandel inkl. grov,40,11,2023
Tyresö kommun,därav misshandel inkl. grov,21,12,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,41,1,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,46,2,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,41,3,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,54,4,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,33,5,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,42,6,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,32,7,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,44,8,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,47,9,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,50,10,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,37,11,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,34,12,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,1,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,2,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,3,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,0,4,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,5,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,6,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,7,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,0,8,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,9,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,10,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,11,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,4,12,2023
Tyresö kommun,6 kap. Sexualbrott,4,1,2023
Tyresö kommun,6 kap. Sexualbrott,9,2,2023
Tyresö kommun,6 kap. Sexualbrott,6,3,2023
Tyresö kommun,6 kap. Sexualbrott,4,4,2023
Tyresö kommun,6 kap. Sexualbrott,13,5,2023
Tyresö kommun,6 kap. Sexualbrott,4,6,2023
Tyresö kommun,6 kap. Sexualbrott,4,7,2023
Tyresö kommun,6 kap. Sexualbrott,4,8,2023
Tyresö kommun,6 kap. Sexualbrott,7,9,2023
Tyresö kommun,6 kap. Sexualbrott,0,10,2023
Tyresö kommun,6 kap. Sexualbrott,1,11,2023
Tyresö kommun,6 kap. Sexualbrott,3,12,2023
Tyresö kommun,7 kap. Brott mot familj,0,1,2023
Tyresö kommun,7 kap. Brott mot familj,0,2,2023
Tyresö kommun,7 kap. Brott mot familj,1,3,2023
Tyresö kommun,7 kap. Brott mot familj,0,4,2023
Tyresö kommun,7 kap. Brott mot familj,2,5,2023
Tyresö kommun,7 kap. Brott mot familj,0,6,2023
Tyresö kommun,7 kap. Brott mot familj,0,7,2023
Tyresö kommun,7 kap. Brott mot familj,0,8,2023
Tyresö kommun,7 kap. Brott mot familj,0,9,2023
Tyresö kommun,7 kap. Brott mot familj,2,10,2023
Tyresö kommun,7 kap. Brott mot familj,0,11,2023
Tyresö kommun,7 kap. Brott mot familj,0,12,2023
Täby kommun,3-7 kap. Brott mot person,68,1,2023
Täby kommun,3-7 kap. Brott mot person,74,2,2023
Täby kommun,3-7 kap. Brott mot person,78,3,2023
Täby kommun,3-7 kap. Brott mot person,92,4,2023
Täby kommun,3-7 kap. Brott mot person,107,5,2023
Täby kommun,3-7 kap. Brott mot person,62,6,2023
Täby kommun,3-7 kap. Brott mot person,85,7,2023
Täby kommun,3-7 kap. Brott mot person,84,8,2023
Täby kommun,3-7 kap. Brott mot person,91,9,2023
Täby kommun,3-7 kap. Brott mot person,118,10,2023
Täby kommun,3-7 kap. Brott mot person,102,11,2023
Täby kommun,3-7 kap. Brott mot person,89,12,2023
Täby kommun,3 kap. Brott mot liv och hälsa,18,1,2023
Täby kommun,3 kap. Brott mot liv och hälsa,23,2,2023
Täby kommun,3 kap. Brott mot liv och hälsa,23,3,2023
Täby kommun,3 kap. Brott mot liv och hälsa,30,4,2023
Täby kommun,3 kap. Brott mot liv och hälsa,31,5,2023
Täby kommun,3 kap. Brott mot liv och hälsa,20,6,2023
Täby kommun,3 kap. Brott mot liv och hälsa,29,7,2023
Täby kommun,3 kap. Brott mot liv och hälsa,15,8,2023
Täby kommun,3 kap. Brott mot liv och hälsa,17,9,2023
Täby kommun,3 kap. Brott mot liv och hälsa,45,10,2023
Täby kommun,3 kap. Brott mot liv och hälsa,15,11,2023
Täby kommun,3 kap. Brott mot liv och hälsa,19,12,2023
Täby kommun,därav misshandel inkl. grov,18,1,2023
Täby kommun,därav misshandel inkl. grov,22,2,2023
Täby kommun,därav misshandel inkl. grov,19,3,2023
Täby kommun,därav misshandel inkl. grov,29,4,2023
Täby kommun,därav misshandel inkl. grov,27,5,2023
Täby kommun,därav misshandel inkl. grov,20,6,2023
Täby kommun,därav misshandel inkl. grov,27,7,2023
Täby kommun,därav misshandel inkl. grov,15,8,2023
Täby kommun,därav misshandel inkl. grov,15,9,2023
Täby kommun,därav misshandel inkl. grov,43,10,2023
Täby kommun,därav misshandel inkl. grov,15,11,2023
Täby kommun,därav misshandel inkl. grov,16,12,2023
Täby kommun,4 kap. Brott mot frihet och frid,41,1,2023
Täby kommun,4 kap. Brott mot frihet och frid,44,2,2023
Täby kommun,4 kap. Brott mot frihet och frid,44,3,2023
Täby kommun,4 kap. Brott mot frihet och frid,47,4,2023
Täby kommun,4 kap. Brott mot frihet och frid,64,5,2023
Täby kommun,4 kap. Brott mot frihet och frid,35,6,2023
Täby kommun,4 kap. Brott mot frihet och frid,46,7,2023
Täby kommun,4 kap. Brott mot frihet och frid,57,8,2023
Täby kommun,4 kap. Brott mot frihet och frid,64,9,2023
Täby kommun,4 kap. Brott mot frihet och frid,62,10,2023
Täby kommun,4 kap. Brott mot frihet och frid,69,11,2023
Täby kommun,4 kap. Brott mot frihet och frid,56,12,2023
Täby kommun,5 kap. Ärekränkningsbrott,7,1,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,2,2023
Täby kommun,5 kap. Ärekränkningsbrott,5,3,2023
Täby kommun,5 kap. Ärekränkningsbrott,5,4,2023
Täby kommun,5 kap. Ärekränkningsbrott,2,5,2023
Täby kommun,5 kap. Ärekränkningsbrott,3,6,2023
Täby kommun,5 kap. Ärekränkningsbrott,6,7,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,8,2023
Täby kommun,5 kap. Ärekränkningsbrott,0,9,2023
Täby kommun,5 kap. Ärekränkningsbrott,3,10,2023
Täby kommun,5 kap. Ärekränkningsbrott,7,11,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,12,2023
Täby kommun,6 kap. Sexualbrott,2,1,2023
Täby kommun,6 kap. Sexualbrott,3,2,2023
Täby kommun,6 kap. Sexualbrott,6,3,2023
Täby kommun,6 kap. Sexualbrott,9,4,2023
Täby kommun,6 kap. Sexualbrott,10,5,2023
Täby kommun,6 kap. Sexualbrott,4,6,2023
Täby kommun,6 kap. Sexualbrott,4,7,2023
Täby kommun,6 kap. Sexualbrott,8,8,2023
Täby kommun,6 kap. Sexualbrott,8,9,2023
Täby kommun,6 kap. Sexualbrott,7,10,2023
Täby kommun,6 kap. Sexualbrott,11,11,2023
Täby kommun,6 kap. Sexualbrott,9,12,2023
Täby kommun,7 kap. Brott mot familj,0,1,2023
Täby kommun,7 kap. Brott mot familj,0,2,2023
Täby kommun,7 kap. Brott mot familj,0,3,2023
Täby kommun,7 kap. Brott mot familj,1,4,2023
Täby kommun,7 kap. Brott mot familj,0,5,2023
Täby kommun,7 kap. Brott mot familj,0,6,2023
Täby kommun,7 kap. Brott mot familj,0,7,2023
Täby kommun,7 kap. Brott mot familj,0,8,2023
Täby kommun,7 kap. Brott mot familj,2,9,2023
Täby kommun,7 kap. Brott mot familj,1,10,2023
Täby kommun,7 kap. Brott mot familj,0,11,2023
Täby kommun,7 kap. Brott mot familj,1,12,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,89,1,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,130,2,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,114,3,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,139,4,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,95,5,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,87,6,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,113,7,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,88,8,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,115,9,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,116,10,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,113,11,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,97,12,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,31,1,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,43,2,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,42,3,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,39,4,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,34,5,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,36,6,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,40,7,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,37,8,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,38,9,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,31,10,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,37,11,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,33,12,2023
Upplands Väsby kommun,därav misshandel inkl. grov,30,1,2023
Upplands Väsby kommun,därav misshandel inkl. grov,43,2,2023
Upplands Väsby kommun,därav misshandel inkl. grov,39,3,2023
Upplands Väsby kommun,därav misshandel inkl. grov,37,4,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,5,2023
Upplands Väsby kommun,därav misshandel inkl. grov,32,6,2023
Upplands Väsby kommun,därav misshandel inkl. grov,38,7,2023
Upplands Väsby kommun,därav misshandel inkl. grov,37,8,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,9,2023
Upplands Väsby kommun,därav misshandel inkl. grov,27,10,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,11,2023
Upplands Väsby kommun,därav misshandel inkl. grov,30,12,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,48,1,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,71,2,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,60,3,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,87,4,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,55,5,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,48,6,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,63,7,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,49,8,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,70,9,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,70,10,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,67,11,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,55,12,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,1,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,4,2,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,3,3,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,5,4,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,5,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,0,6,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,7,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,8,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,9,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,10,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,4,11,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,12,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,1,2023
Upplands Väsby kommun,6 kap. Sexualbrott,11,2,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,3,2023
Upplands Väsby kommun,6 kap. Sexualbrott,7,4,2023
Upplands Väsby kommun,6 kap. Sexualbrott,5,5,2023
Upplands Väsby kommun,6 kap. Sexualbrott,2,6,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,7,2023
Upplands Väsby kommun,6 kap. Sexualbrott,0,8,2023
Upplands Väsby kommun,6 kap. Sexualbrott,5,9,2023
Upplands Väsby kommun,6 kap. Sexualbrott,14,10,2023
Upplands Väsby kommun,6 kap. Sexualbrott,4,11,2023
Upplands Väsby kommun,6 kap. Sexualbrott,6,12,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,1,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,2,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,3,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,4,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,5,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,6,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,7,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,8,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,9,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,10,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,11,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,12,2023
Vallentuna kommun,3-7 kap. Brott mot person,37,1,2023
Vallentuna kommun,3-7 kap. Brott mot person,48,2,2023
Vallentuna kommun,3-7 kap. Brott mot person,54,3,2023
Vallentuna kommun,3-7 kap. Brott mot person,53,4,2023
Vallentuna kommun,3-7 kap. Brott mot person,38,5,2023
Vallentuna kommun,3-7 kap. Brott mot person,47,6,2023
Vallentuna kommun,3-7 kap. Brott mot person,78,7,2023
Vallentuna kommun,3-7 kap. Brott mot person,41,8,2023
Vallentuna kommun,3-7 kap. Brott mot person,49,9,2023
Vallentuna kommun,3-7 kap. Brott mot person,58,10,2023
Vallentuna kommun,3-7 kap. Brott mot person,59,11,2023
Vallentuna kommun,3-7 kap. Brott mot person,36,12,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,13,1,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,18,2,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,3,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,7,4,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,11,5,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,18,6,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,17,7,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,8,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,23,9,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,16,10,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,11,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,12,12,2023
Vallentuna kommun,därav misshandel inkl. grov,13,1,2023
Vallentuna kommun,därav misshandel inkl. grov,18,2,2023
Vallentuna kommun,därav misshandel inkl. grov,15,3,2023
Vallentuna kommun,därav misshandel inkl. grov,7,4,2023
Vallentuna kommun,därav misshandel inkl. grov,11,5,2023
Vallentuna kommun,därav misshandel inkl. grov,17,6,2023
Vallentuna kommun,därav misshandel inkl. grov,15,7,2023
Vallentuna kommun,därav misshandel inkl. grov,12,8,2023
Vallentuna kommun,därav misshandel inkl. grov,17,9,2023
Vallentuna kommun,därav misshandel inkl. grov,12,10,2023
Vallentuna kommun,därav misshandel inkl. grov,15,11,2023
Vallentuna kommun,därav misshandel inkl. grov,11,12,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,20,1,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,2,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,35,3,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,37,4,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,24,5,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,28,6,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,48,7,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,8,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,23,9,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,40,10,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,33,11,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,12,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,1,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,2,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,3,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,2,4,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,3,5,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,6,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,7,7,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,8,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,9,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,10,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,5,11,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,12,2023
Vallentuna kommun,6 kap. Sexualbrott,3,1,2023
Vallentuna kommun,6 kap. Sexualbrott,7,2,2023
Vallentuna kommun,6 kap. Sexualbrott,4,3,2023
Vallentuna kommun,6 kap. Sexualbrott,6,4,2023
Vallentuna kommun,6 kap. Sexualbrott,0,5,2023
Vallentuna kommun,6 kap. Sexualbrott,0,6,2023
Vallentuna kommun,6 kap. Sexualbrott,5,7,2023
Vallentuna kommun,6 kap. Sexualbrott,2,8,2023
Vallentuna kommun,6 kap. Sexualbrott,3,9,2023
Vallentuna kommun,6 kap. Sexualbrott,2,10,2023
Vallentuna kommun,6 kap. Sexualbrott,6,11,2023
Vallentuna kommun,6 kap. Sexualbrott,2,12,2023
Vallentuna kommun,7 kap. Brott mot familj,0,1,2023
Vallentuna kommun,7 kap. Brott mot familj,0,2,2023
Vallentuna kommun,7 kap. Brott mot familj,0,3,2023
Vallentuna kommun,7 kap. Brott mot familj,1,4,2023
