Region,Antal,Month,Year,Crime
Sundbyberg kommun,12,May,2023,6 kap. Sexualbrott
Sundbyberg kommun,5,June,2023,6 kap. Sexualbrott
Sundbyberg kommun,8,July,2023,6 kap. Sexualbrott
Sundbyberg kommun,5,August,2023,6 kap. Sexualbrott
Sundbyberg kommun,5,September,2023,6 kap. Sexualbrott
Sundbyberg kommun,5,October,2023,6 kap. Sexualbrott
Sundbyberg kommun,20,November,2023,6 kap. Sexualbrott
Sundbyberg kommun,4,December,2023,6 kap. Sexualbrott
Sundbyberg kommun,0,January,2023,7 kap. Brott mot familj
Sundbyberg kommun,2,February,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,March,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,April,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,May,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,June,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,July,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,August,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,September,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,October,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,November,2023,7 kap. Brott mot familj
Sundbyberg kommun,0,December,2023,7 kap. Brott mot familj
Sundbyberg kommun,34,January,2023,därav misshandel inkl. grov
Sundbyberg kommun,38,February,2023,därav misshandel inkl. grov
Sundbyberg kommun,27,March,2023,därav misshandel inkl. grov
Sundbyberg kommun,27,April,2023,därav misshandel inkl. grov
Sundbyberg kommun,41,May,2023,därav misshandel inkl. grov
Sundbyberg kommun,54,June,2023,därav misshandel inkl. grov
Sundbyberg kommun,31,July,2023,därav misshandel inkl. grov
Sundbyberg kommun,44,August,2023,därav misshandel inkl. grov
Sundbyberg kommun,26,September,2023,därav misshandel inkl. grov
Sundbyberg kommun,29,October,2023,därav misshandel inkl. grov
Sundbyberg kommun,38,November,2023,därav misshandel inkl. grov
Sundbyberg kommun,31,December,2023,därav misshandel inkl. grov
Södertälje kommun,83,January,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,73,February,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,97,March,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,112,April,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,106,May,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,86,June,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,63,July,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,92,August,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,125,September,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,110,October,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,95,November,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,91,December,2023,3 kap. Brott mot liv och hälsa
Södertälje kommun,209,January,2023,3-7 kap. Brott mot person
Södertälje kommun,217,February,2023,3-7 kap. Brott mot person
Södertälje kommun,247,March,2023,3-7 kap. Brott mot person
Södertälje kommun,286,April,2023,3-7 kap. Brott mot person
Södertälje kommun,269,May,2023,3-7 kap. Brott mot person
Södertälje kommun,202,June,2023,3-7 kap. Brott mot person
Södertälje kommun,195,July,2023,3-7 kap. Brott mot person
Södertälje kommun,253,August,2023,3-7 kap. Brott mot person
Södertälje kommun,291,September,2023,3-7 kap. Brott mot person
Södertälje kommun,281,October,2023,3-7 kap. Brott mot person
Södertälje kommun,234,November,2023,3-7 kap. Brott mot person
Södertälje kommun,256,December,2023,3-7 kap. Brott mot person
Södertälje kommun,105,January,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,119,February,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,119,March,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,136,April,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,138,May,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,90,June,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,120,July,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,137,August,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,147,September,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,147,October,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,119,November,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,148,December,2023,4 kap. Brott mot frihet och frid
Södertälje kommun,10,January,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,11,February,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,7,March,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,0,April,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,9,May,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,4,June,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,5,July,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,7,August,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,6,September,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,6,October,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,10,November,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,4,December,2023,5 kap. Ärekränkningsbrott
Södertälje kommun,9,January,2023,6 kap. Sexualbrott
Södertälje kommun,13,February,2023,6 kap. Sexualbrott
Södertälje kommun,23,March,2023,6 kap. Sexualbrott
Södertälje kommun,36,April,2023,6 kap. Sexualbrott
Södertälje kommun,15,May,2023,6 kap. Sexualbrott
Södertälje kommun,20,June,2023,6 kap. Sexualbrott
Södertälje kommun,6,July,2023,6 kap. Sexualbrott
Södertälje kommun,16,August,2023,6 kap. Sexualbrott
Södertälje kommun,13,September,2023,6 kap. Sexualbrott
Södertälje kommun,17,October,2023,6 kap. Sexualbrott
Södertälje kommun,9,November,2023,6 kap. Sexualbrott
Södertälje kommun,13,December,2023,6 kap. Sexualbrott
Södertälje kommun,2,January,2023,7 kap. Brott mot familj
Södertälje kommun,1,February,2023,7 kap. Brott mot familj
Södertälje kommun,1,March,2023,7 kap. Brott mot familj
Södertälje kommun,2,April,2023,7 kap. Brott mot familj
Södertälje kommun,1,May,2023,7 kap. Brott mot familj
Södertälje kommun,2,June,2023,7 kap. Brott mot familj
Södertälje kommun,1,July,2023,7 kap. Brott mot familj
Södertälje kommun,1,August,2023,7 kap. Brott mot familj
Södertälje kommun,0,September,2023,7 kap. Brott mot familj
Södertälje kommun,1,October,2023,7 kap. Brott mot familj
Södertälje kommun,1,November,2023,7 kap. Brott mot familj
Södertälje kommun,0,December,2023,7 kap. Brott mot familj
Södertälje kommun,78,January,2023,därav misshandel inkl. grov
Södertälje kommun,68,February,2023,därav misshandel inkl. grov
Södertälje kommun,91,March,2023,därav misshandel inkl. grov
Södertälje kommun,108,April,2023,därav misshandel inkl. grov
Södertälje kommun,101,May,2023,därav misshandel inkl. grov
Södertälje kommun,81,June,2023,därav misshandel inkl. grov
Södertälje kommun,59,July,2023,därav misshandel inkl. grov
Södertälje kommun,89,August,2023,därav misshandel inkl. grov
Södertälje kommun,120,September,2023,därav misshandel inkl. grov
Södertälje kommun,101,October,2023,därav misshandel inkl. grov
Södertälje kommun,87,November,2023,därav misshandel inkl. grov
Södertälje kommun,86,December,2023,därav misshandel inkl. grov
Tyresö kommun,11,January,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,28,February,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,19,March,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,39,April,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,28,May,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,43,June,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,37,July,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,13,August,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,23,September,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,15,October,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,41,November,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,22,December,2023,3 kap. Brott mot liv och hälsa
Tyresö kommun,59,January,2023,3-7 kap. Brott mot person
Tyresö kommun,86,February,2023,3-7 kap. Brott mot person
Tyresö kommun,68,March,2023,3-7 kap. Brott mot person
Tyresö kommun,97,April,2023,3-7 kap. Brott mot person
Tyresö kommun,77,May,2023,3-7 kap. Brott mot person
Tyresö kommun,90,June,2023,3-7 kap. Brott mot person
Tyresö kommun,76,July,2023,3-7 kap. Brott mot person
Tyresö kommun,61,August,2023,3-7 kap. Brott mot person
Tyresö kommun,80,September,2023,3-7 kap. Brott mot person
Tyresö kommun,70,October,2023,3-7 kap. Brott mot person
Tyresö kommun,80,November,2023,3-7 kap. Brott mot person
Tyresö kommun,63,December,2023,3-7 kap. Brott mot person
Tyresö kommun,41,January,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,46,February,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,41,March,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,54,April,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,33,May,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,42,June,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,32,July,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,44,August,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,47,September,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,50,October,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,37,November,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,34,December,2023,4 kap. Brott mot frihet och frid
Tyresö kommun,3,January,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,3,February,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,1,March,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,0,April,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,1,May,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,1,June,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,3,July,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,0,August,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,3,September,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,3,October,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,1,November,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,4,December,2023,5 kap. Ärekränkningsbrott
Tyresö kommun,4,January,2023,6 kap. Sexualbrott
Tyresö kommun,9,February,2023,6 kap. Sexualbrott
Tyresö kommun,6,March,2023,6 kap. Sexualbrott
Tyresö kommun,4,April,2023,6 kap. Sexualbrott
Tyresö kommun,13,May,2023,6 kap. Sexualbrott
Tyresö kommun,4,June,2023,6 kap. Sexualbrott
Tyresö kommun,4,July,2023,6 kap. Sexualbrott
Tyresö kommun,4,August,2023,6 kap. Sexualbrott
Tyresö kommun,7,September,2023,6 kap. Sexualbrott
Tyresö kommun,0,October,2023,6 kap. Sexualbrott
Tyresö kommun,1,November,2023,6 kap. Sexualbrott
Tyresö kommun,3,December,2023,6 kap. Sexualbrott
Tyresö kommun,0,January,2023,7 kap. Brott mot familj
Tyresö kommun,0,February,2023,7 kap. Brott mot familj
Tyresö kommun,1,March,2023,7 kap. Brott mot familj
Tyresö kommun,0,April,2023,7 kap. Brott mot familj
Tyresö kommun,2,May,2023,7 kap. Brott mot familj
Tyresö kommun,0,June,2023,7 kap. Brott mot familj
Tyresö kommun,0,July,2023,7 kap. Brott mot familj
Tyresö kommun,0,August,2023,7 kap. Brott mot familj
Tyresö kommun,0,September,2023,7 kap. Brott mot familj
Tyresö kommun,2,October,2023,7 kap. Brott mot familj
Tyresö kommun,0,November,2023,7 kap. Brott mot familj
Tyresö kommun,0,December,2023,7 kap. Brott mot familj
Tyresö kommun,9,January,2023,därav misshandel inkl. grov
Tyresö kommun,26,February,2023,därav misshandel inkl. grov
Tyresö kommun,19,March,2023,därav misshandel inkl. grov
Tyresö kommun,39,April,2023,därav misshandel inkl. grov
Tyresö kommun,26,May,2023,därav misshandel inkl. grov
Tyresö kommun,41,June,2023,därav misshandel inkl. grov
Tyresö kommun,36,July,2023,därav misshandel inkl. grov
Tyresö kommun,12,August,2023,därav misshandel inkl. grov
Tyresö kommun,22,September,2023,därav misshandel inkl. grov
Tyresö kommun,15,October,2023,därav misshandel inkl. grov
Tyresö kommun,40,November,2023,därav misshandel inkl. grov
Tyresö kommun,21,December,2023,därav misshandel inkl. grov
Täby kommun,18,January,2023,3 kap. Brott mot liv och hälsa
Täby kommun,23,February,2023,3 kap. Brott mot liv och hälsa
Täby kommun,23,March,2023,3 kap. Brott mot liv och hälsa
Täby kommun,30,April,2023,3 kap. Brott mot liv och hälsa
Täby kommun,31,May,2023,3 kap. Brott mot liv och hälsa
Täby kommun,20,June,2023,3 kap. Brott mot liv och hälsa
Täby kommun,29,July,2023,3 kap. Brott mot liv och hälsa
Täby kommun,15,August,2023,3 kap. Brott mot liv och hälsa
Täby kommun,17,September,2023,3 kap. Brott mot liv och hälsa
Täby kommun,45,October,2023,3 kap. Brott mot liv och hälsa
Täby kommun,15,November,2023,3 kap. Brott mot liv och hälsa
Täby kommun,19,December,2023,3 kap. Brott mot liv och hälsa
Täby kommun,68,January,2023,3-7 kap. Brott mot person
Täby kommun,74,February,2023,3-7 kap. Brott mot person
Täby kommun,78,March,2023,3-7 kap. Brott mot person
Täby kommun,92,April,2023,3-7 kap. Brott mot person
Täby kommun,107,May,2023,3-7 kap. Brott mot person
Täby kommun,62,June,2023,3-7 kap. Brott mot person
Täby kommun,85,July,2023,3-7 kap. Brott mot person
Täby kommun,84,August,2023,3-7 kap. Brott mot person
Täby kommun,91,September,2023,3-7 kap. Brott mot person
Täby kommun,118,October,2023,3-7 kap. Brott mot person
Täby kommun,102,November,2023,3-7 kap. Brott mot person
Täby kommun,89,December,2023,3-7 kap. Brott mot person
Täby kommun,41,January,2023,4 kap. Brott mot frihet och frid
Täby kommun,44,February,2023,4 kap. Brott mot frihet och frid
Täby kommun,44,March,2023,4 kap. Brott mot frihet och frid
Täby kommun,47,April,2023,4 kap. Brott mot frihet och frid
Täby kommun,64,May,2023,4 kap. Brott mot frihet och frid
Täby kommun,35,June,2023,4 kap. Brott mot frihet och frid
Täby kommun,46,July,2023,4 kap. Brott mot frihet och frid
Täby kommun,57,August,2023,4 kap. Brott mot frihet och frid
Täby kommun,64,September,2023,4 kap. Brott mot frihet och frid
Täby kommun,62,October,2023,4 kap. Brott mot frihet och frid
Täby kommun,69,November,2023,4 kap. Brott mot frihet och frid
Täby kommun,56,December,2023,4 kap. Brott mot frihet och frid
Täby kommun,7,January,2023,5 kap. Ärekränkningsbrott
Täby kommun,4,February,2023,5 kap. Ärekränkningsbrott
Täby kommun,5,March,2023,5 kap. Ärekränkningsbrott
Täby kommun,5,April,2023,5 kap. Ärekränkningsbrott
Täby kommun,2,May,2023,5 kap. Ärekränkningsbrott
Täby kommun,3,June,2023,5 kap. Ärekränkningsbrott
Täby kommun,6,July,2023,5 kap. Ärekränkningsbrott
Täby kommun,4,August,2023,5 kap. Ärekränkningsbrott
Täby kommun,0,September,2023,5 kap. Ärekränkningsbrott
Täby kommun,3,October,2023,5 kap. Ärekränkningsbrott
Täby kommun,7,November,2023,5 kap. Ärekränkningsbrott
Täby kommun,4,December,2023,5 kap. Ärekränkningsbrott
Täby kommun,2,January,2023,6 kap. Sexualbrott
Täby kommun,3,February,2023,6 kap. Sexualbrott
Täby kommun,6,March,2023,6 kap. Sexualbrott
Täby kommun,9,April,2023,6 kap. Sexualbrott
Täby kommun,10,May,2023,6 kap. Sexualbrott
Täby kommun,4,June,2023,6 kap. Sexualbrott
Täby kommun,4,July,2023,6 kap. Sexualbrott
Täby kommun,8,August,2023,6 kap. Sexualbrott
Täby kommun,8,September,2023,6 kap. Sexualbrott
Täby kommun,7,October,2023,6 kap. Sexualbrott
Täby kommun,11,November,2023,6 kap. Sexualbrott
Täby kommun,9,December,2023,6 kap. Sexualbrott
Täby kommun,0,January,2023,7 kap. Brott mot familj
Täby kommun,0,February,2023,7 kap. Brott mot familj
Täby kommun,0,March,2023,7 kap. Brott mot familj
Täby kommun,1,April,2023,7 kap. Brott mot familj
Täby kommun,0,May,2023,7 kap. Brott mot familj
Täby kommun,0,June,2023,7 kap. Brott mot familj
Täby kommun,0,July,2023,7 kap. Brott mot familj
Täby kommun,0,August,2023,7 kap. Brott mot familj
Täby kommun,2,September,2023,7 kap. Brott mot familj
Täby kommun,1,October,2023,7 kap. Brott mot familj
Täby kommun,0,November,2023,7 kap. Brott mot familj
Täby kommun,1,December,2023,7 kap. Brott mot familj
Täby kommun,18,January,2023,därav misshandel inkl. grov
Täby kommun,22,February,2023,därav misshandel inkl. grov
Täby kommun,19,March,2023,därav misshandel inkl. grov
Täby kommun,29,April,2023,därav misshandel inkl. grov
Täby kommun,27,May,2023,därav misshandel inkl. grov
Täby kommun,20,June,2023,därav misshandel inkl. grov
Täby kommun,27,July,2023,därav misshandel inkl. grov
Täby kommun,15,August,2023,därav misshandel inkl. grov
Täby kommun,15,September,2023,därav misshandel inkl. grov
Täby kommun,43,October,2023,därav misshandel inkl. grov
Täby kommun,15,November,2023,därav misshandel inkl. grov
Täby kommun,16,December,2023,därav misshandel inkl. grov
Upplands Väsby kommun,31,January,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,43,February,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,42,March,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,39,April,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,34,May,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,36,June,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,40,July,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,37,August,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,38,September,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,31,October,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,37,November,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,33,December,2023,3 kap. Brott mot liv och hälsa
Upplands Väsby kommun,89,January,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,130,February,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,114,March,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,139,April,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,95,May,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,87,June,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,113,July,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,88,August,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,115,September,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,116,October,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,113,November,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,97,December,2023,3-7 kap. Brott mot person
Upplands Väsby kommun,48,January,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,71,February,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,60,March,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,87,April,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,55,May,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,48,June,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,63,July,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,49,August,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,70,September,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,70,October,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,67,November,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,55,December,2023,4 kap. Brott mot frihet och frid
Upplands Väsby kommun,2,January,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,4,February,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,3,March,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,5,April,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,1,May,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,0,June,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,2,July,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,2,August,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,1,September,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,1,October,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,4,November,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,2,December,2023,5 kap. Ärekränkningsbrott
Upplands Väsby kommun,8,January,2023,6 kap. Sexualbrott
Upplands Väsby kommun,11,February,2023,6 kap. Sexualbrott
Upplands Väsby kommun,8,March,2023,6 kap. Sexualbrott
Upplands Väsby kommun,7,April,2023,6 kap. Sexualbrott
Upplands Väsby kommun,5,May,2023,6 kap. Sexualbrott
Upplands Väsby kommun,2,June,2023,6 kap. Sexualbrott
Upplands Väsby kommun,8,July,2023,6 kap. Sexualbrott
Upplands Väsby kommun,0,August,2023,6 kap. Sexualbrott
Upplands Väsby kommun,5,September,2023,6 kap. Sexualbrott
Upplands Väsby kommun,14,October,2023,6 kap. Sexualbrott
Upplands Väsby kommun,4,November,2023,6 kap. Sexualbrott
Upplands Väsby kommun,6,December,2023,6 kap. Sexualbrott
Upplands Väsby kommun,0,January,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,February,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,March,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,April,2023,7 kap. Brott mot familj
Upplands Väsby kommun,0,May,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,June,2023,7 kap. Brott mot familj
Upplands Väsby kommun,0,July,2023,7 kap. Brott mot familj
Upplands Väsby kommun,0,August,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,September,2023,7 kap. Brott mot familj
Upplands Väsby kommun,0,October,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,November,2023,7 kap. Brott mot familj
Upplands Väsby kommun,1,December,2023,7 kap. Brott mot familj
Upplands Väsby kommun,30,January,2023,därav misshandel inkl. grov
Upplands Väsby kommun,43,February,2023,därav misshandel inkl. grov
Upplands Väsby kommun,39,March,2023,därav misshandel inkl. grov
Upplands Väsby kommun,37,April,2023,därav misshandel inkl. grov
Upplands Väsby kommun,34,May,2023,därav misshandel inkl. grov
Upplands Väsby kommun,32,June,2023,därav misshandel inkl. grov
Upplands Väsby kommun,38,July,2023,därav misshandel inkl. grov
Upplands Väsby kommun,37,August,2023,därav misshandel inkl. grov
Upplands Väsby kommun,34,September,2023,därav misshandel inkl. grov
Upplands Väsby kommun,27,October,2023,därav misshandel inkl. grov
Upplands Väsby kommun,34,November,2023,därav misshandel inkl. grov
Upplands Väsby kommun,30,December,2023,därav misshandel inkl. grov
Vallentuna kommun,13,January,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,18,February,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,15,March,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,7,April,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,11,May,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,18,June,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,17,July,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,15,August,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,23,September,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,16,October,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,15,November,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,12,December,2023,3 kap. Brott mot liv och hälsa
Vallentuna kommun,37,January,2023,3-7 kap. Brott mot person
Vallentuna kommun,48,February,2023,3-7 kap. Brott mot person
Vallentuna kommun,54,March,2023,3-7 kap. Brott mot person
Vallentuna kommun,53,April,2023,3-7 kap. Brott mot person
Vallentuna kommun,38,May,2023,3-7 kap. Brott mot person
Vallentuna kommun,47,June,2023,3-7 kap. Brott mot person
Vallentuna kommun,78,July,2023,3-7 kap. Brott mot person
Vallentuna kommun,41,August,2023,3-7 kap. Brott mot person
Vallentuna kommun,49,September,2023,3-7 kap. Brott mot person
Vallentuna kommun,58,October,2023,3-7 kap. Brott mot person
Vallentuna kommun,59,November,2023,3-7 kap. Brott mot person
Vallentuna kommun,36,December,2023,3-7 kap. Brott mot person
Vallentuna kommun,20,January,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,22,February,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,35,March,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,37,April,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,24,May,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,28,June,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,48,July,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,22,August,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,23,September,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,40,October,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,33,November,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,22,December,2023,4 kap. Brott mot frihet och frid
Vallentuna kommun,1,January,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,1,February,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,0,March,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,2,April,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,3,May,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,1,June,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,7,July,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,0,August,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,0,September,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,0,October,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,5,November,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,0,December,2023,5 kap. Ärekränkningsbrott
Vallentuna kommun,3,January,2023,6 kap. Sexualbrott
Vallentuna kommun,7,February,2023,6 kap. Sexualbrott
Vallentuna kommun,4,March,2023,6 kap. Sexualbrott
Vallentuna kommun,6,April,2023,6 kap. Sexualbrott
Vallentuna kommun,0,May,2023,6 kap. Sexualbrott
Vallentuna kommun,0,June,2023,6 kap. Sexualbrott
Vallentuna kommun,5,July,2023,6 kap. Sexualbrott
Vallentuna kommun,2,August,2023,6 kap. Sexualbrott
Vallentuna kommun,3,September,2023,6 kap. Sexualbrott
Vallentuna kommun,2,October,2023,6 kap. Sexualbrott
Vallentuna kommun,6,November,2023,6 kap. Sexualbrott
Vallentuna kommun,2,December,2023,6 kap. Sexualbrott
Vallentuna kommun,0,January,2023,7 kap. Brott mot familj
Vallentuna kommun,0,February,2023,7 kap. Brott mot familj
Vallentuna kommun,0,March,2023,7 kap. Brott mot familj
Vallentuna kommun,1,April,2023,7 kap. Brott mot familj
Vallentuna kommun,0,May,2023,7 kap. Brott mot familj
Vallentuna kommun,0,June,2023,7 kap. Brott mot familj
Vallentuna kommun,1,July,2023,7 kap. Brott mot familj
Vallentuna kommun,2,August,2023,7 kap. Brott mot familj
Vallentuna kommun,0,September,2023,7 kap. Brott mot familj
Vallentuna kommun,0,October,2023,7 kap. Brott mot familj
Vallentuna kommun,0,November,2023,7 kap. Brott mot familj
Vallentuna kommun,0,December,2023,7 kap. Brott mot familj
Vallentuna kommun,13,January,2023,därav misshandel inkl. grov
Vallentuna kommun,18,February,2023,därav misshandel inkl. grov
Vallentuna kommun,15,March,2023,därav misshandel inkl. grov
Vallentuna kommun,7,April,2023,därav misshandel inkl. grov
Vallentuna kommun,11,May,2023,därav misshandel inkl. grov
