Region,Month,Crime,Predicted_Crime
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,39.09864221513271
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,119.1785650253296
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,86.60288432240488
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,3.0024001002311707
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,9.338598161935806
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,45.252092227339745
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,39.38749276101589
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,127.5068154335022
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,87.78644946217538
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,2.9910117387771606
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,8.40147516131401
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,1.0605427622795105
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,45.25207959115505
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,99.65104979276656
Lidingö kommun,April,3-7 kap. Brott mot person,264.16173523664474
Lidingö kommun,April,4 kap. Brott mot frihet och frid,131.43230486661196
Lidingö kommun,April,5 kap. Ärekränkningsbrott,6.17990118265152
Lidingö kommun,April,6 kap. Sexualbrott,13.46885269880295
Lidingö kommun,April,7 kap. Brott mot familj,1.2608082294464111
Lidingö kommun,April,därav misshandel inkl. grov,100.15279579162598
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,100.4162523150444
Lidingö kommun,August,3-7 kap. Brott mot person,263.44110530614853
Lidingö kommun,August,4 kap. Brott mot frihet och frid,144.59748795628548
Lidingö kommun,August,5 kap. Ärekränkningsbrott,5.4283828139305115
Lidingö kommun,August,6 kap. Sexualbrott,13.467144906520844
Lidingö kommun,August,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,August,därav misshandel inkl. grov,96.5363958477974
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,98.1123520731926
Lidingö kommun,December,3-7 kap. Brott mot person,267.05649369955063
Lidingö kommun,December,4 kap. Brott mot frihet och frid,133.32265812903643
Lidingö kommun,December,5 kap. Ärekränkningsbrott,5.2124441266059875
Lidingö kommun,December,6 kap. Sexualbrott,13.467144906520844
Lidingö kommun,December,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,December,därav misshandel inkl. grov,89.63560450077057
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,96.2488653063774
Lidingö kommun,February,3-7 kap. Brott mot person,265.16581135988235
Lidingö kommun,February,4 kap. Brott mot frihet och frid,128.83304268866777
Lidingö kommun,February,5 kap. Ärekränkningsbrott,6.669451877474785
Lidingö kommun,February,6 kap. Sexualbrott,13.562483966350555
Lidingö kommun,February,7 kap. Brott mot familj,1.261879324913025
Lidingö kommun,February,därav misshandel inkl. grov,83.08424937725067
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,82.26169461011887
Lidingö kommun,January,3-7 kap. Brott mot person,266.3114793896675
Lidingö kommun,January,4 kap. Brott mot frihet och frid,129.42319805175066
Lidingö kommun,January,5 kap. Ärekränkningsbrott,7.4939750880002975
Lidingö kommun,January,6 kap. Sexualbrott,14.178706586360931
Lidingö kommun,January,7 kap. Brott mot familj,1.2857182025909424
Lidingö kommun,January,därav misshandel inkl. grov,69.19278872013092
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,101.57409304380415
Lidingö kommun,July,3-7 kap. Brott mot person,261.84732669591904
Lidingö kommun,July,4 kap. Brott mot frihet och frid,133.22390837222338
Lidingö kommun,July,5 kap. Ärekränkningsbrott,6.045797646045685
Lidingö kommun,July,6 kap. Sexualbrott,13.467131078243256
Lidingö kommun,July,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,July,därav misshandel inkl. grov,89.77144578099251
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,101.98305052518845
Lidingö kommun,June,3-7 kap. Brott mot person,266.8106947541237
Lidingö kommun,June,4 kap. Brott mot frihet och frid,141.10143346339464
Lidingö kommun,June,5 kap. Ärekränkningsbrott,6.985311910510063
Lidingö kommun,June,6 kap. Sexualbrott,13.467158734798431
Lidingö kommun,June,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,June,därav misshandel inkl. grov,93.21844896674156
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,77.83933371305466
Lidingö kommun,March,3-7 kap. Brott mot person,266.46252542734146
Lidingö kommun,March,4 kap. Brott mot frihet och frid,128.47254586964846
Lidingö kommun,March,5 kap. Ärekränkningsbrott,5.658529102802277
Lidingö kommun,March,6 kap. Sexualbrott,13.479915320873262
Lidingö kommun,March,7 kap. Brott mot familj,1.2608524560928345
Lidingö kommun,March,därav misshandel inkl. grov,87.92875385284424
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,99.96188467741013
Lidingö kommun,May,3-7 kap. Brott mot person,265.5482593178749
Lidingö kommun,May,4 kap. Brott mot frihet och frid,137.1663592532277
Lidingö kommun,May,5 kap. Ärekränkningsbrott,5.254908382892609
Lidingö kommun,May,6 kap. Sexualbrott,13.467366158962252
Lidingö kommun,May,7 kap. Brott mot familj,1.2608063220977783
Lidingö kommun,May,därav misshandel inkl. grov,91.46207678318024
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,99.36661547422408
Lidingö kommun,November,3-7 kap. Brott mot person,265.8182056546211
Lidingö kommun,November,4 kap. Brott mot frihet och frid,130.5056051686406
Lidingö kommun,November,5 kap. Ärekränkningsbrott,6.254038497805595
Lidingö kommun,November,6 kap. Sexualbrott,13.467144906520844
Lidingö kommun,November,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,November,därav misshandel inkl. grov,100.43339985609056
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,99.55950516462326
Lidingö kommun,October,3-7 kap. Brott mot person,266.2133409380913
Lidingö kommun,October,4 kap. Brott mot frihet och frid,142.45932669192553
Lidingö kommun,October,5 kap. Ärekränkningsbrott,5.621375381946564
Lidingö kommun,October,6 kap. Sexualbrott,13.467144906520844
Lidingö kommun,October,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,October,därav misshandel inkl. grov,87.78577017784119
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,100.77598589658736
Lidingö kommun,September,3-7 kap. Brott mot person,264.89218324422836
Lidingö kommun,September,4 kap. Brott mot frihet och frid,126.2252268269658
Lidingö kommun,September,5 kap. Ärekränkningsbrott,6.639147445559502
Lidingö kommun,September,6 kap. Sexualbrott,13.467144906520844
Lidingö kommun,September,7 kap. Brott mot familj,1.2608062028884888
Lidingö kommun,September,därav misshandel inkl. grov,83.25976818799973
Nacka kommun,April,3 kap. Brott mot liv och hälsa,74.24022987484932
Nacka kommun,April,3-7 kap. Brott mot person,210.54252311587337
Nacka kommun,April,4 kap. Brott mot frihet och frid,119.69890239834784
Nacka kommun,April,5 kap. Ärekränkningsbrott,4.439653724431992
Nacka kommun,April,6 kap. Sexualbrott,23.101989030838013
Nacka kommun,April,7 kap. Brott mot familj,0.4004141092300415
Nacka kommun,April,därav misshandel inkl. grov,71.78019136190414
Nacka kommun,August,3 kap. Brott mot liv och hälsa,73.94269849359989
Nacka kommun,August,3-7 kap. Brott mot person,210.38436368107796
Nacka kommun,August,4 kap. Brott mot frihet och frid,110.57081577181816
Nacka kommun,August,5 kap. Ärekränkningsbrott,4.707830131053925
Nacka kommun,August,6 kap. Sexualbrott,22.092365622520447
Nacka kommun,August,7 kap. Brott mot familj,0.4017452001571655
Nacka kommun,August,därav misshandel inkl. grov,74.13507002592087
Nacka kommun,December,3 kap. Brott mot liv och hälsa,73.91916002333164
Nacka kommun,December,3-7 kap. Brott mot person,210.38314253091812
Nacka kommun,December,4 kap. Brott mot frihet och frid,99.04159286618231
Nacka kommun,December,5 kap. Ärekränkningsbrott,5.441584408283234
Nacka kommun,December,6 kap. Sexualbrott,20.18117994070053
Nacka kommun,December,7 kap. Brott mot familj,0.4017496109008789
Nacka kommun,December,därav misshandel inkl. grov,67.66995126008987
Nacka kommun,February,3 kap. Brott mot liv och hälsa,75.06565208733082
Nacka kommun,February,3-7 kap. Brott mot person,212.19614073634148
Nacka kommun,February,4 kap. Brott mot frihet och frid,104.327437967062
Nacka kommun,February,5 kap. Ärekränkningsbrott,4.378569424152374
Nacka kommun,February,6 kap. Sexualbrott,14.89253669977188
Nacka kommun,February,7 kap. Brott mot familj,0.3782365322113037
Nacka kommun,February,därav misshandel inkl. grov,76.27393615245819
Nacka kommun,January,3 kap. Brott mot liv och hälsa,76.08260279893875
Nacka kommun,January,3-7 kap. Brott mot person,204.26924116909504
Nacka kommun,January,4 kap. Brott mot frihet och frid,115.69365110993384
Nacka kommun,January,5 kap. Ärekränkningsbrott,4.212568044662476
Nacka kommun,January,6 kap. Sexualbrott,26.678060740232468
Nacka kommun,January,7 kap. Brott mot familj,0.3030869960784912
Nacka kommun,January,därav misshandel inkl. grov,76.51603865623474
Nacka kommun,July,3 kap. Brott mot liv och hälsa,73.96534749865532
Nacka kommun,July,3-7 kap. Brott mot person,210.37894636392593
Nacka kommun,July,4 kap. Brott mot frihet och frid,113.15292999148367
Nacka kommun,July,5 kap. Ärekränkningsbrott,3.956557929515838
Nacka kommun,July,6 kap. Sexualbrott,18.626951277256012
Nacka kommun,July,7 kap. Brott mot familj,0.4017316102981567
Nacka kommun,July,därav misshandel inkl. grov,76.95821291208267
Nacka kommun,June,3 kap. Brott mot liv och hälsa,74.00801172852516
Nacka kommun,June,3-7 kap. Brott mot person,210.3971242904663
Nacka kommun,June,4 kap. Brott mot frihet och frid,122.5619326531887
Nacka kommun,June,5 kap. Ärekränkningsbrott,4.540695130825043
Nacka kommun,June,6 kap. Sexualbrott,15.533113777637482
Nacka kommun,June,7 kap. Brott mot familj,0.4016737937927246
Nacka kommun,June,därav misshandel inkl. grov,76.37458097934723
Nacka kommun,March,3 kap. Brott mot liv och hälsa,74.52628700435162
Nacka kommun,March,3-7 kap. Brott mot person,209.84544306993484
Nacka kommun,March,4 kap. Brott mot frihet och frid,124.48908898234367
Nacka kommun,March,5 kap. Ärekränkningsbrott,4.165072798728943
Nacka kommun,March,6 kap. Sexualbrott,18.155030012130737
Nacka kommun,March,7 kap. Brott mot familj,0.3961460590362549
Nacka kommun,March,därav misshandel inkl. grov,77.44504356384277
Nacka kommun,May,3 kap. Brott mot liv och hälsa,74.08849403262138
Nacka kommun,May,3-7 kap. Brott mot person,210.3358455002308
Nacka kommun,May,4 kap. Brott mot frihet och frid,103.42825484275818
Nacka kommun,May,5 kap. Ärekränkningsbrott,4.086510002613068
Nacka kommun,May,6 kap. Sexualbrott,30.32450705766678
Nacka kommun,May,7 kap. Brott mot familj,0.4014314413070678
Nacka kommun,May,därav misshandel inkl. grov,73.88083815574646
Nacka kommun,November,3 kap. Brott mot liv och hälsa,73.92094045877457
Nacka kommun,November,3-7 kap. Brott mot person,210.3830523788929
Nacka kommun,November,4 kap. Brott mot frihet och frid,118.40744704008102
Nacka kommun,November,5 kap. Ärekränkningsbrott,3.386040449142456
Nacka kommun,November,6 kap. Sexualbrott,19.520285725593567
Nacka kommun,November,7 kap. Brott mot familj,0.4017496109008789
Nacka kommun,November,därav misshandel inkl. grov,78.29475635290146
Nacka kommun,October,3 kap. Brott mot liv och hälsa,73.92432674765587
Nacka kommun,October,3-7 kap. Brott mot person,210.38321629166603
Nacka kommun,October,4 kap. Brott mot frihet och frid,101.32396206259727
Nacka kommun,October,5 kap. Ärekränkningsbrott,4.984288603067398
Nacka kommun,October,6 kap. Sexualbrott,20.44209212064743
Nacka kommun,October,7 kap. Brott mot familj,0.4017494916915893
Nacka kommun,October,därav misshandel inkl. grov,75.4983372092247
Nacka kommun,September,3 kap. Brott mot liv och hälsa,73.93068996071815
Nacka kommun,September,3-7 kap. Brott mot person,210.38272455334663
Nacka kommun,September,4 kap. Brott mot frihet och frid,116.91592255234718
Nacka kommun,September,5 kap. Ärekränkningsbrott,3.7416030764579777
Nacka kommun,September,6 kap. Sexualbrott,21.581245362758636
Nacka kommun,September,7 kap. Brott mot familj,0.4017485380172729
Nacka kommun,September,därav misshandel inkl. grov,76.67638403177261
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,25.500290393829346
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,95.2130652181804
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,51.79452535137534
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,2.996544249355793
Norrmalm (Sthlm),April,6 kap. Sexualbrott,13.66201829910278
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0.4612802267074585
Norrmalm (Sthlm),April,därav misshandel inkl. grov,32.45731334388256
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,25.56282639503479
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,94.84569199010728
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,48.87908419966698
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,3.0005345568060875
Norrmalm (Sthlm),August,6 kap. Sexualbrott,11.91893261671066
Norrmalm (Sthlm),August,7 kap. Brott mot familj,0.4561121463775635
Norrmalm (Sthlm),August,därav misshandel inkl. grov,33.140474662184715
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,25.644174814224243
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,89.64817916601895
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,48.72696346044541
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,2.9958375617861748
Norrmalm (Sthlm),December,6 kap. Sexualbrott,11.216047227382658
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0.4560520648956299
Norrmalm (Sthlm),December,därav misshandel inkl. grov,28.549596190452576
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,36.50051027536392
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,89.43281566351651
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,58.03416019678116
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,2.909704864025116
Norrmalm (Sthlm),February,6 kap. Sexualbrott,11.734157621860502
Norrmalm (Sthlm),February,7 kap. Brott mot familj,0.5053814649581909
Norrmalm (Sthlm),February,därav misshandel inkl. grov,27.106637477874756
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,33.23717027902603
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,97.2336985087022
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,48.925470769405365
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,1.9090820997953415
Norrmalm (Sthlm),January,6 kap. Sexualbrott,6.572985172271728
Norrmalm (Sthlm),January,7 kap. Brott mot familj,0.3058240413665771
Norrmalm (Sthlm),January,därav misshandel inkl. grov,33.15571068227291
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,27.179430723190308
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,90.75231050699948
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,43.085522413253784
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,2.0039065331220627
Norrmalm (Sthlm),July,6 kap. Sexualbrott,6.518513679504394
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0.455866277217865
Norrmalm (Sthlm),July,därav misshandel inkl. grov,29.964752197265625
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,27.966705560684204
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,82.29012826085089
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,54.379930555820465
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,2.9135060608386993
Norrmalm (Sthlm),June,6 kap. Sexualbrott,9.262034416198729
Norrmalm (Sthlm),June,7 kap. Brott mot familj,0.4566153287887573
Norrmalm (Sthlm),June,därav misshandel inkl. grov,31.664675518870354
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,26.233724355697632
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,90.87437783926724
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,56.93922585248947
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,2.008073851466179
Norrmalm (Sthlm),March,6 kap. Sexualbrott,6.0046513080596915
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0.4401277899742126
Norrmalm (Sthlm),March,därav misshandel inkl. grov,30.364343404769897
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,28.3609139919281
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,98.92239935323596
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,50.40080936066806
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,1.912870779633522
Norrmalm (Sthlm),May,6 kap. Sexualbrott,7.301767587661742
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0.4543343782424927
Norrmalm (Sthlm),May,därav misshandel inkl. grov,28.44536983966827
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,26.196831464767456
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,82.6928530037403
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,43.42161065340042
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,2.0087184756994247
Norrmalm (Sthlm),November,6 kap. Sexualbrott,6.725724458694457
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0.456049382686615
Norrmalm (Sthlm),November,därav misshandel inkl. grov,32.402940675616264
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,27.47953772544861
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,85.22970417141913
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,55.15723770856857
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,2.909116879105568
Norrmalm (Sthlm),October,6 kap. Sexualbrott,13.421002447605131
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0.4560579657554626
Norrmalm (Sthlm),October,därav misshandel inkl. grov,30.392708837985992
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,28.11698317527771
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,100.64770347997543
