Region,Month,Crime,Antal
Täby kommun,May,6 kap. Sexualbrott,13.046234130859375
Täby kommun,May,7 kap. Brott mot familj,0.0
Täby kommun,May,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,May,3-7 kap. Brott mot person,31.75701141357422
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,May,6 kap. Sexualbrott,13.046234130859375
Upplands Väsby kommun,May,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,May,därav misshandel inkl. grov,0.0
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,May,3-7 kap. Brott mot person,31.75701141357422
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,May,6 kap. Sexualbrott,13.046234130859375
Vallentuna kommun,May,7 kap. Brott mot familj,0.0
Vallentuna kommun,May,därav misshandel inkl. grov,0.0
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,May,3-7 kap. Brott mot person,31.75701141357422
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Vaxholm kommun,May,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,May,6 kap. Sexualbrott,13.046234130859375
Vaxholm kommun,May,7 kap. Brott mot familj,0.0
Vaxholm kommun,May,därav misshandel inkl. grov,0.0
Värmdö kommun,May,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,May,3-7 kap. Brott mot person,31.75701141357422
Värmdö kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Värmdö kommun,May,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,May,6 kap. Sexualbrott,13.046234130859375
Värmdö kommun,May,7 kap. Brott mot familj,0.0
Värmdö kommun,May,därav misshandel inkl. grov,0.0
Österåker kommun,May,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,May,3-7 kap. Brott mot person,31.75701141357422
Österåker kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Österåker kommun,May,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,May,6 kap. Sexualbrott,13.046234130859375
Österåker kommun,May,7 kap. Brott mot familj,0.0
Österåker kommun,May,därav misshandel inkl. grov,0.0
Botkyrka kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Botkyrka kommun,November,3-7 kap. Brott mot person,37.45703887939453
Botkyrka kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Botkyrka kommun,November,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,November,6 kap. Sexualbrott,0.3954753875732422
Botkyrka kommun,November,7 kap. Brott mot familj,0.0
Botkyrka kommun,November,därav misshandel inkl. grov,0.7405548095703125
Bromma (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Bromma (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Bromma (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Bromma (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Bromma (Sthlm),November,7 kap. Brott mot familj,0.0
Bromma (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Danderyd kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Danderyd kommun,November,3-7 kap. Brott mot person,37.45703887939453
Danderyd kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Danderyd kommun,November,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,November,6 kap. Sexualbrott,0.3954753875732422
Danderyd kommun,November,7 kap. Brott mot familj,0.0
Danderyd kommun,November,därav misshandel inkl. grov,0.7405548095703125
Enskede - Årsta - Vantör (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Enskede - Årsta - Vantör (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Enskede - Årsta - Vantör (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Enskede - Årsta - Vantör (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Enskede - Årsta - Vantör (Sthlm),November,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Farsta (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Farsta (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Farsta (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Farsta (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Farsta (Sthlm),November,7 kap. Brott mot familj,0.0
Farsta (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Haninge kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Haninge kommun,November,3-7 kap. Brott mot person,37.45703887939453
Haninge kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Haninge kommun,November,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,November,6 kap. Sexualbrott,0.3954753875732422
Haninge kommun,November,7 kap. Brott mot familj,0.0
Haninge kommun,November,därav misshandel inkl. grov,0.7405548095703125
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Huddinge kommun,November,3-7 kap. Brott mot person,37.45703887939453
Huddinge kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Huddinge kommun,November,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,November,6 kap. Sexualbrott,0.3954753875732422
Huddinge kommun,November,7 kap. Brott mot familj,0.0
Huddinge kommun,November,därav misshandel inkl. grov,0.7405548095703125
Hägersten-Älvsjö (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Hägersten-Älvsjö (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Järfälla kommun,November,3-7 kap. Brott mot person,37.45703887939453
Järfälla kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Järfälla kommun,November,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,November,6 kap. Sexualbrott,0.3954753875732422
Järfälla kommun,November,7 kap. Brott mot familj,0.0
Järfälla kommun,November,därav misshandel inkl. grov,0.7405548095703125
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Knivsta kommun,November,3-7 kap. Brott mot person,37.45703887939453
Knivsta kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Knivsta kommun,November,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,November,6 kap. Sexualbrott,0.3954753875732422
Knivsta kommun,November,7 kap. Brott mot familj,0.0
Knivsta kommun,November,därav misshandel inkl. grov,0.7405548095703125
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Lidingö kommun,November,3-7 kap. Brott mot person,37.45703887939453
Lidingö kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Lidingö kommun,November,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,November,6 kap. Sexualbrott,0.3954753875732422
Lidingö kommun,November,7 kap. Brott mot familj,0.0
Lidingö kommun,November,därav misshandel inkl. grov,0.7405548095703125
Nacka kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Nacka kommun,November,3-7 kap. Brott mot person,37.45703887939453
Nacka kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Nacka kommun,November,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,November,6 kap. Sexualbrott,0.3954753875732422
Nacka kommun,November,7 kap. Brott mot familj,0.0
Nacka kommun,November,därav misshandel inkl. grov,0.7405548095703125
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Norrtälje kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Norrtälje kommun,November,3-7 kap. Brott mot person,37.45703887939453
Norrtälje kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Norrtälje kommun,November,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,November,6 kap. Sexualbrott,0.3954753875732422
Norrtälje kommun,November,7 kap. Brott mot familj,0.0
Norrtälje kommun,November,därav misshandel inkl. grov,0.7405548095703125
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Salem kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Salem kommun,November,3-7 kap. Brott mot person,37.45703887939453
Salem kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Salem kommun,November,5 kap. Ärekränkningsbrott,0.0
Salem kommun,November,6 kap. Sexualbrott,0.3954753875732422
Salem kommun,November,7 kap. Brott mot familj,0.0
Salem kommun,November,därav misshandel inkl. grov,0.7405548095703125
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Sigtuna kommun,November,3-7 kap. Brott mot person,37.45703887939453
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,November,6 kap. Sexualbrott,0.3954753875732422
Sigtuna kommun,November,7 kap. Brott mot familj,0.0
Sigtuna kommun,November,därav misshandel inkl. grov,0.7405548095703125
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Skärholmen (Sthlm),November,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Sollentuna kommun,November,3-7 kap. Brott mot person,37.45703887939453
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,November,6 kap. Sexualbrott,0.3954753875732422
Sollentuna kommun,November,7 kap. Brott mot familj,0.0
Sollentuna kommun,November,därav misshandel inkl. grov,0.7405548095703125
Solna kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Solna kommun,November,3-7 kap. Brott mot person,37.45703887939453
Solna kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Solna kommun,November,5 kap. Ärekränkningsbrott,0.0
Solna kommun,November,6 kap. Sexualbrott,0.3954753875732422
Solna kommun,November,7 kap. Brott mot familj,0.0
Solna kommun,November,därav misshandel inkl. grov,0.7405548095703125
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,37.45703887939453
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,22.40302276611328
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,0.3954753875732422
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,0.7405548095703125
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Sundbyberg kommun,November,3-7 kap. Brott mot person,37.45703887939453
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,November,6 kap. Sexualbrott,0.3954753875732422
Sundbyberg kommun,November,7 kap. Brott mot familj,0.0
Sundbyberg kommun,November,därav misshandel inkl. grov,0.7405548095703125
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Södertälje kommun,November,3-7 kap. Brott mot person,37.45703887939453
Södertälje kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Södertälje kommun,November,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,November,6 kap. Sexualbrott,0.3954753875732422
Södertälje kommun,November,7 kap. Brott mot familj,0.0
Södertälje kommun,November,därav misshandel inkl. grov,0.7405548095703125
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Tyresö kommun,November,3-7 kap. Brott mot person,37.45703887939453
Tyresö kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Tyresö kommun,November,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,November,6 kap. Sexualbrott,0.3954753875732422
Tyresö kommun,November,7 kap. Brott mot familj,0.0
Tyresö kommun,November,därav misshandel inkl. grov,0.7405548095703125
Täby kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Täby kommun,November,3-7 kap. Brott mot person,37.45703887939453
Täby kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Täby kommun,November,5 kap. Ärekränkningsbrott,0.0
Täby kommun,November,6 kap. Sexualbrott,0.3954753875732422
Täby kommun,November,7 kap. Brott mot familj,0.0
Täby kommun,November,därav misshandel inkl. grov,0.7405548095703125
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Upplands Väsby kommun,November,3-7 kap. Brott mot person,37.45703887939453
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,November,6 kap. Sexualbrott,0.3954753875732422
Upplands Väsby kommun,November,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,November,därav misshandel inkl. grov,0.7405548095703125
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Vallentuna kommun,November,3-7 kap. Brott mot person,37.45703887939453
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,November,6 kap. Sexualbrott,0.3954753875732422
Vallentuna kommun,November,7 kap. Brott mot familj,0.0
Vallentuna kommun,November,därav misshandel inkl. grov,0.7405548095703125
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Vaxholm kommun,November,3-7 kap. Brott mot person,37.45703887939453
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,November,6 kap. Sexualbrott,0.3954753875732422
Vaxholm kommun,November,7 kap. Brott mot familj,0.0
Vaxholm kommun,November,därav misshandel inkl. grov,0.7405548095703125
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Värmdö kommun,November,3-7 kap. Brott mot person,37.45703887939453
Värmdö kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Värmdö kommun,November,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,November,6 kap. Sexualbrott,0.3954753875732422
Värmdö kommun,November,7 kap. Brott mot familj,0.0
Värmdö kommun,November,därav misshandel inkl. grov,0.7405548095703125
Österåker kommun,November,3 kap. Brott mot liv och hälsa,0.12151336669921875
Österåker kommun,November,3-7 kap. Brott mot person,37.45703887939453
Österåker kommun,November,4 kap. Brott mot frihet och frid,22.40302276611328
Österåker kommun,November,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,November,6 kap. Sexualbrott,0.3954753875732422
Österåker kommun,November,7 kap. Brott mot familj,0.0
Österåker kommun,November,därav misshandel inkl. grov,0.7405548095703125
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Botkyrka kommun,October,3-7 kap. Brott mot person,37.70884704589844
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Botkyrka kommun,October,6 kap. Sexualbrott,0.0
Botkyrka kommun,October,7 kap. Brott mot familj,0.0
Botkyrka kommun,October,därav misshandel inkl. grov,0.0
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Bromma (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Bromma (Sthlm),October,6 kap. Sexualbrott,0.0
Bromma (Sthlm),October,7 kap. Brott mot familj,0.0
Bromma (Sthlm),October,därav misshandel inkl. grov,0.0
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Danderyd kommun,October,3-7 kap. Brott mot person,37.70884704589844
Danderyd kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Danderyd kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Danderyd kommun,October,6 kap. Sexualbrott,0.0
Danderyd kommun,October,7 kap. Brott mot familj,0.0
Danderyd kommun,October,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,0.0
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Farsta (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Farsta (Sthlm),October,6 kap. Sexualbrott,0.0
Farsta (Sthlm),October,7 kap. Brott mot familj,0.0
Farsta (Sthlm),October,därav misshandel inkl. grov,0.0
Haninge kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Haninge kommun,October,3-7 kap. Brott mot person,37.70884704589844
Haninge kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Haninge kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Haninge kommun,October,6 kap. Sexualbrott,0.0
Haninge kommun,October,7 kap. Brott mot familj,0.0
Haninge kommun,October,därav misshandel inkl. grov,0.0
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Huddinge kommun,October,3-7 kap. Brott mot person,37.70884704589844
Huddinge kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Huddinge kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Huddinge kommun,October,6 kap. Sexualbrott,0.0
Huddinge kommun,October,7 kap. Brott mot familj,0.0
Huddinge kommun,October,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),October,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,0.0
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Järfälla kommun,October,3-7 kap. Brott mot person,37.70884704589844
Järfälla kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Järfälla kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Järfälla kommun,October,6 kap. Sexualbrott,0.0
Järfälla kommun,October,7 kap. Brott mot familj,0.0
Järfälla kommun,October,därav misshandel inkl. grov,0.0
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Knivsta kommun,October,3-7 kap. Brott mot person,37.70884704589844
Knivsta kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Knivsta kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Knivsta kommun,October,6 kap. Sexualbrott,0.0
Knivsta kommun,October,7 kap. Brott mot familj,0.0
Knivsta kommun,October,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,0.0
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Lidingö kommun,October,3-7 kap. Brott mot person,37.70884704589844
Lidingö kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Lidingö kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Lidingö kommun,October,6 kap. Sexualbrott,0.0
Lidingö kommun,October,7 kap. Brott mot familj,0.0
Lidingö kommun,October,därav misshandel inkl. grov,0.0
Nacka kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Nacka kommun,October,3-7 kap. Brott mot person,37.70884704589844
Nacka kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Nacka kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Nacka kommun,October,6 kap. Sexualbrott,0.0
Nacka kommun,October,7 kap. Brott mot familj,0.0
Nacka kommun,October,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Norrmalm (Sthlm),October,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),October,därav misshandel inkl. grov,0.0
Norrtälje kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Norrtälje kommun,October,3-7 kap. Brott mot person,37.70884704589844
Norrtälje kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Norrtälje kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Norrtälje kommun,October,6 kap. Sexualbrott,0.0
Norrtälje kommun,October,7 kap. Brott mot familj,0.0
Norrtälje kommun,October,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,0.0
Salem kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Salem kommun,October,3-7 kap. Brott mot person,37.70884704589844
Salem kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Salem kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Salem kommun,October,6 kap. Sexualbrott,0.0
Salem kommun,October,7 kap. Brott mot familj,0.0
Salem kommun,October,därav misshandel inkl. grov,0.0
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Sigtuna kommun,October,3-7 kap. Brott mot person,37.70884704589844
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
