Region,Month,Crime,Predicted_Crime
Lidingö kommun,August,därav misshandel inkl. grov,102.62527142465116
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,87.92533111572266
Lidingö kommun,December,3-7 kap. Brott mot person,233.89728726446629
Lidingö kommun,December,4 kap. Brott mot frihet och frid,145.26905247569084
Lidingö kommun,December,5 kap. Ärekränkningsbrott,6.360805377364159
Lidingö kommun,December,6 kap. Sexualbrott,14.041193008422852
Lidingö kommun,December,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,December,därav misshandel inkl. grov,102.33519874513148
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,96.71610617637634
Lidingö kommun,February,3-7 kap. Brott mot person,253.2681756168604
Lidingö kommun,February,4 kap. Brott mot frihet och frid,129.82223865389824
Lidingö kommun,February,5 kap. Ärekränkningsbrott,5.773890972137451
Lidingö kommun,February,6 kap. Sexualbrott,14.505595400929453
Lidingö kommun,February,7 kap. Brott mot familj,1.2627819180488586
Lidingö kommun,February,därav misshandel inkl. grov,87.82041488587856
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,81.9533634185791
Lidingö kommun,January,3-7 kap. Brott mot person,278.12298583984375
Lidingö kommun,January,4 kap. Brott mot frihet och frid,128.55063077807426
Lidingö kommun,January,5 kap. Ärekränkningsbrott,7.494032248854637
Lidingö kommun,January,6 kap. Sexualbrott,14.735627070069317
Lidingö kommun,January,7 kap. Brott mot familj,1.2857120037078855
Lidingö kommun,January,därav misshandel inkl. grov,71.9096263051033
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,81.5143690109253
Lidingö kommun,July,3-7 kap. Brott mot person,255.85351230204105
Lidingö kommun,July,4 kap. Brott mot frihet och frid,129.01583835482597
Lidingö kommun,July,5 kap. Ärekränkningsbrott,5.498827934265137
Lidingö kommun,July,6 kap. Sexualbrott,16.41266007721424
Lidingö kommun,July,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,July,därav misshandel inkl. grov,86.6154128164053
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,96.64168643951416
Lidingö kommun,June,3-7 kap. Brott mot person,254.02322806417945
Lidingö kommun,June,4 kap. Brott mot frihet och frid,142.8108637034893
Lidingö kommun,June,5 kap. Ärekränkningsbrott,6.00583553314209
Lidingö kommun,June,6 kap. Sexualbrott,12.927852451801302
Lidingö kommun,June,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,June,därav misshandel inkl. grov,94.66885529458524
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,81.94050312042236
Lidingö kommun,March,3-7 kap. Brott mot person,257.4334778934717
Lidingö kommun,March,4 kap. Brott mot frihet och frid,129.66590747237206
Lidingö kommun,March,5 kap. Ärekränkningsbrott,5.958918571472168
Lidingö kommun,March,6 kap. Sexualbrott,15.350658729672434
Lidingö kommun,March,7 kap. Brott mot familj,1.2628178000450134
Lidingö kommun,March,därav misshandel inkl. grov,100.62663088738918
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,82.02425026893616
Lidingö kommun,May,3-7 kap. Brott mot person,254.8978494554758
Lidingö kommun,May,4 kap. Brott mot frihet och frid,127.30681559443474
Lidingö kommun,May,5 kap. Ärekränkningsbrott,6.319939956068993
Lidingö kommun,May,6 kap. Sexualbrott,15.165093615651132
Lidingö kommun,May,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,May,därav misshandel inkl. grov,99.6938425153494
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,97.68207716941832
Lidingö kommun,November,3-7 kap. Brott mot person,241.93729366362095
Lidingö kommun,November,4 kap. Brott mot frihet och frid,132.74214193224907
Lidingö kommun,November,5 kap. Ärekränkningsbrott,5.5712878704071045
Lidingö kommun,November,6 kap. Sexualbrott,9.826126575469972
Lidingö kommun,November,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,November,därav misshandel inkl. grov,86.98529182374477
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,93.7290506362915
Lidingö kommun,October,3-7 kap. Brott mot person,243.8585897833109
Lidingö kommun,October,4 kap. Brott mot frihet och frid,141.29589077830315
Lidingö kommun,October,5 kap. Ärekränkningsbrott,6.097808599472046
Lidingö kommun,October,6 kap. Sexualbrott,16.238064244389534
Lidingö kommun,October,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,October,därav misshandel inkl. grov,94.48804508149624
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,84.79736661911011
Lidingö kommun,September,3-7 kap. Brott mot person,260.0383914858103
Lidingö kommun,September,4 kap. Brott mot frihet och frid,137.81819185614586
Lidingö kommun,September,5 kap. Ärekränkningsbrott,6.366955384612083
Lidingö kommun,September,6 kap. Sexualbrott,12.832445979118347
Lidingö kommun,September,7 kap. Brott mot familj,1.2628177404403689
Lidingö kommun,September,därav misshandel inkl. grov,74.57933746278286
Nacka kommun,April,3 kap. Brott mot liv och hälsa,74.15953686833382
Nacka kommun,April,3-7 kap. Brott mot person,210.63437163829803
Nacka kommun,April,4 kap. Brott mot frihet och frid,112.8089497089386
Nacka kommun,April,5 kap. Ärekränkningsbrott,4.02930074930191
Nacka kommun,April,6 kap. Sexualbrott,21.450779885053635
Nacka kommun,April,7 kap. Brott mot familj,0.4129452705383301
Nacka kommun,April,därav misshandel inkl. grov,69.98158711194992
Nacka kommun,August,3 kap. Brott mot liv och hälsa,73.87668542563915
Nacka kommun,August,3-7 kap. Brott mot person,210.522148758173
Nacka kommun,August,4 kap. Brott mot frihet och frid,131.31682586669922
Nacka kommun,August,5 kap. Ärekränkningsbrott,3.7374324202537537
Nacka kommun,August,6 kap. Sexualbrott,21.598270535469055
Nacka kommun,August,7 kap. Brott mot familj,0.413553237915039
Nacka kommun,August,därav misshandel inkl. grov,62.80266112089158
Nacka kommun,December,3 kap. Brott mot liv och hälsa,73.85584996640682
Nacka kommun,December,3-7 kap. Brott mot person,210.52150949835777
Nacka kommun,December,4 kap. Brott mot frihet och frid,105.414945602417
Nacka kommun,December,5 kap. Ärekränkningsbrott,3.742712914943695
Nacka kommun,December,6 kap. Sexualbrott,21.605973690748215
Nacka kommun,December,7 kap. Brott mot familj,0.4135533571243286
Nacka kommun,December,därav misshandel inkl. grov,62.950739860534675
Nacka kommun,February,3 kap. Brott mot liv och hälsa,74.97929720580578
Nacka kommun,February,3-7 kap. Brott mot person,212.04179227352145
Nacka kommun,February,4 kap. Brott mot frihet och frid,105.1063995361328
Nacka kommun,February,5 kap. Ärekränkningsbrott,4.121698558330536
Nacka kommun,February,6 kap. Sexualbrott,20.925442427396774
Nacka kommun,February,7 kap. Brott mot familj,0.3899109363555908
Nacka kommun,February,därav misshandel inkl. grov,71.23836529254913
Nacka kommun,January,3 kap. Brott mot liv och hälsa,76.01391381025314
Nacka kommun,January,3-7 kap. Brott mot person,204.9418203532696
Nacka kommun,January,4 kap. Brott mot frihet och frid,115.1937701702118
Nacka kommun,January,5 kap. Ärekränkningsbrott,4.618478953838348
Nacka kommun,January,6 kap. Sexualbrott,23.0308498442173
Nacka kommun,January,7 kap. Brott mot familj,0.3010684251785278
Nacka kommun,January,därav misshandel inkl. grov,77.50796556472778
Nacka kommun,July,3 kap. Brott mot liv och hälsa,73.89738242328167
Nacka kommun,July,3-7 kap. Brott mot person,210.51923111081123
Nacka kommun,July,4 kap. Brott mot frihet och frid,103.30966091156006
Nacka kommun,July,5 kap. Ärekränkningsbrott,4.949655592441559
Nacka kommun,July,6 kap. Sexualbrott,21.623397320508957
Nacka kommun,July,7 kap. Brott mot familj,0.4135522842407226
Nacka kommun,July,därav misshandel inkl. grov,64.75688809156418
Nacka kommun,June,3 kap. Brott mot liv och hälsa,73.93707273900509
Nacka kommun,June,3-7 kap. Brott mot person,210.52988544106483
Nacka kommun,June,4 kap. Brott mot frihet och frid,115.96592688560486
Nacka kommun,June,5 kap. Ärekränkningsbrott,3.904906213283539
Nacka kommun,June,6 kap. Sexualbrott,21.57083436846733
Nacka kommun,June,7 kap. Brott mot familj,0.4135447740554809
Nacka kommun,June,därav misshandel inkl. grov,62.71874856948853
Nacka kommun,March,3 kap. Brott mot liv och hälsa,74.44031891226768
Nacka kommun,March,3-7 kap. Brott mot person,210.10729372501373
Nacka kommun,March,4 kap. Brott mot frihet och frid,130.07808029651642
Nacka kommun,March,5 kap. Ärekränkningsbrott,4.698111116886139
Nacka kommun,March,6 kap. Sexualbrott,21.931926161050797
Nacka kommun,March,7 kap. Brott mot familj,0.4095356464385986
Nacka kommun,March,därav misshandel inkl. grov,70.86915707588196
Nacka kommun,May,3 kap. Brott mot liv och hälsa,74.01327627897263
Nacka kommun,May,3-7 kap. Brott mot person,210.49077585339543
Nacka kommun,May,4 kap. Brott mot frihet och frid,110.65571689605711
Nacka kommun,May,5 kap. Ärekränkningsbrott,4.805319845676422
Nacka kommun,May,6 kap. Sexualbrott,21.680788695812225
Nacka kommun,May,7 kap. Brott mot familj,0.4134812355041504
Nacka kommun,May,därav misshandel inkl. grov,67.8479255437851
Nacka kommun,November,3 kap. Brott mot liv och hälsa,73.85736702382565
Nacka kommun,November,3-7 kap. Brott mot person,210.52150949835777
Nacka kommun,November,4 kap. Brott mot frihet och frid,120.423677444458
Nacka kommun,November,5 kap. Ärekränkningsbrott,5.130541741847992
Nacka kommun,November,6 kap. Sexualbrott,21.607282757759094
Nacka kommun,November,7 kap. Brott mot familj,0.4135533571243286
Nacka kommun,November,därav misshandel inkl. grov,64.60246574878693
Nacka kommun,October,3 kap. Brott mot liv och hälsa,73.8603003025055
Nacka kommun,October,3-7 kap. Brott mot person,210.52155047655103
Nacka kommun,October,4 kap. Brott mot frihet och frid,108.90279054641724
Nacka kommun,October,5 kap. Ärekränkningsbrott,3.7490097880363464
Nacka kommun,October,6 kap. Sexualbrott,21.60454049706459
Nacka kommun,October,7 kap. Brott mot familj,0.4135533571243286
Nacka kommun,October,därav misshandel inkl. grov,62.87981241941453
Nacka kommun,September,3 kap. Brott mot liv och hälsa,73.86591100692749
Nacka kommun,September,3-7 kap. Brott mot person,210.52134558558464
Nacka kommun,September,4 kap. Brott mot frihet och frid,113.56226754188538
Nacka kommun,September,5 kap. Ärekränkningsbrott,5.143976628780365
Nacka kommun,September,6 kap. Sexualbrott,21.61028265953064
Nacka kommun,September,7 kap. Brott mot familj,0.4135534763336181
Nacka kommun,September,därav misshandel inkl. grov,64.67643648386002
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,31.352025270462036
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,89.40705416351555
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,50.2346964776516
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,2.9857843965291977
Norrmalm (Sthlm),April,6 kap. Sexualbrott,9.690245807170866
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0.4761782884597778
Norrmalm (Sthlm),April,därav misshandel inkl. grov,32.40405097603798
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,31.43820881843567
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,83.59545880556105
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,54.1375877559185
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,2.978153631091118
Norrmalm (Sthlm),August,6 kap. Sexualbrott,9.710259854793549
Norrmalm (Sthlm),August,7 kap. Brott mot familj,0.4702240526676178
Norrmalm (Sthlm),August,därav misshandel inkl. grov,32.75398913025856
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,31.45931601524353
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,84.94154328107832
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,49.103468865156174
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,2.9743100851774216
Norrmalm (Sthlm),December,6 kap. Sexualbrott,9.710839211940764
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0.4701566398143768
Norrmalm (Sthlm),December,därav misshandel inkl. grov,32.03825989365578
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,31.235504746437073
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,88.52868435531853
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,55.105763882398605
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,2.9414392560720444
Norrmalm (Sthlm),February,6 kap. Sexualbrott,9.831903994083405
Norrmalm (Sthlm),February,7 kap. Brott mot familj,0.526799350976944
Norrmalm (Sthlm),February,därav misshandel inkl. grov,27.05110824108124
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,31.138258576393127
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,97.898123241961
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,50.14153143763542
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,1.9087662547826767
Norrmalm (Sthlm),January,6 kap. Sexualbrott,6.56428825855255
Norrmalm (Sthlm),January,7 kap. Brott mot familj,0.3066287934780121
Norrmalm (Sthlm),January,därav misshandel inkl. grov,33.20302525162697
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,31.42642855644226
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,87.0078276991844
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,50.48314651846886
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,1.9580345302820208
Norrmalm (Sthlm),July,6 kap. Sexualbrott,6.415937662124633
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0.4699471592903137
Norrmalm (Sthlm),July,därav misshandel inkl. grov,29.20552745461464
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,31.409682035446167
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,99.41649494320151
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,44.533920496702194
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,2.954722687602043
Norrmalm (Sthlm),June,6 kap. Sexualbrott,9.71436721086502
Norrmalm (Sthlm),June,7 kap. Brott mot familj,0.4707962572574615
Norrmalm (Sthlm),June,därav misshandel inkl. grov,32.08131256699562
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,31.303911209106445
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,88.72942087799309
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,44.65014359354973
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,1.9729718714952469
Norrmalm (Sthlm),March,6 kap. Sexualbrott,6.39152956008911
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0.4516862332820892
Norrmalm (Sthlm),March,därav misshandel inkl. grov,30.415991216897964
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,31.385868787765503
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,91.69455824047326
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,54.841715306043625
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,1.9231034070253372
Norrmalm (Sthlm),May,6 kap. Sexualbrott,6.420948028564452
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0.4681921899318695
Norrmalm (Sthlm),May,därav misshandel inkl. grov,28.585666805505753
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,31.456429958343502
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,87.40659115463494
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,52.25937983393669
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,1.9505116194486616
Norrmalm (Sthlm),November,6 kap. Sexualbrott,6.416645169258117
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0.4701535999774933
Norrmalm (Sthlm),November,därav misshandel inkl. grov,30.606445223093033
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,31.452326774597168
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,83.43600147962569
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,51.14584884047508
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,2.961413010954857
Norrmalm (Sthlm),October,6 kap. Sexualbrott,9.710960805416104
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0.4701631665229797
Norrmalm (Sthlm),October,därav misshandel inkl. grov,31.351927667856216
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,31.44649624824524
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,86.96059399843215
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,44.223922699689865
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,1.9316852539777756
Norrmalm (Sthlm),September,6 kap. Sexualbrott,6.4167912006378165
Norrmalm (Sthlm),September,7 kap. Brott mot familj,0.4701337516307831
Norrmalm (Sthlm),September,därav misshandel inkl. grov,27.91355001926422
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,64.97218003869057
Norrtälje kommun,April,3-7 kap. Brott mot person,186.37832808494568
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,95.5571956038475
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,4.315973460674286
Norrtälje kommun,April,6 kap. Sexualbrott,11.216647684574127
Norrtälje kommun,April,7 kap. Brott mot familj,1.1074138879776
Norrtälje kommun,April,därav misshandel inkl. grov,57.86189697682858
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,64.1462427675724
Norrtälje kommun,August,3-7 kap. Brott mot person,186.15382361412048
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,80.99449580907822
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,4.252839833498001
Norrtälje kommun,August,6 kap. Sexualbrott,11.776199012994766
Norrtälje kommun,August,7 kap. Brott mot familj,1.1074141263961792
Norrtälje kommun,August,därav misshandel inkl. grov,73.07400424033403
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,66.83062043786049
Norrtälje kommun,December,3-7 kap. Brott mot person,185.93697953224185
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,103.66425532102586
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,4.252839833498001
Norrtälje kommun,December,6 kap. Sexualbrott,9.744166135787964
Norrtälje kommun,December,7 kap. Brott mot familj,1.1074141263961792
Norrtälje kommun,December,därav misshandel inkl. grov,73.07958915829659
