Region,Month,Crime,Antal
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Skärholmen (Sthlm),January,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Skärholmen (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Sollentuna kommun,January,3-7 kap. Brott mot person,100.37579345703125
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Sollentuna kommun,January,6 kap. Sexualbrott,0.0
Sollentuna kommun,January,7 kap. Brott mot familj,1.2679691314697266
Sollentuna kommun,January,därav misshandel inkl. grov,30.725257873535156
Solna kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Solna kommun,January,3-7 kap. Brott mot person,100.37579345703125
Solna kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Solna kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Solna kommun,January,6 kap. Sexualbrott,0.0
Solna kommun,January,7 kap. Brott mot familj,1.2679691314697266
Solna kommun,January,därav misshandel inkl. grov,30.725257873535156
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,73.11318969726562
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,100.37579345703125
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,43.592445373535156
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,9.53616714477539
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,1.2679691314697266
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,30.725257873535156
Sundbyberg kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Sundbyberg kommun,January,3-7 kap. Brott mot person,100.37579345703125
Sundbyberg kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Sundbyberg kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Sundbyberg kommun,January,6 kap. Sexualbrott,0.0
Sundbyberg kommun,January,7 kap. Brott mot familj,1.2679691314697266
Sundbyberg kommun,January,därav misshandel inkl. grov,30.725257873535156
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Södertälje kommun,January,3-7 kap. Brott mot person,100.37579345703125
Södertälje kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Södertälje kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Södertälje kommun,January,6 kap. Sexualbrott,0.0
Södertälje kommun,January,7 kap. Brott mot familj,1.2679691314697266
Södertälje kommun,January,därav misshandel inkl. grov,30.725257873535156
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Tyresö kommun,January,3-7 kap. Brott mot person,100.37579345703125
Tyresö kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Tyresö kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Tyresö kommun,January,6 kap. Sexualbrott,0.0
Tyresö kommun,January,7 kap. Brott mot familj,1.2679691314697266
Tyresö kommun,January,därav misshandel inkl. grov,30.725257873535156
Täby kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Täby kommun,January,3-7 kap. Brott mot person,100.37579345703125
Täby kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Täby kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Täby kommun,January,6 kap. Sexualbrott,0.0
Täby kommun,January,7 kap. Brott mot familj,1.2679691314697266
Täby kommun,January,därav misshandel inkl. grov,30.725257873535156
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Upplands Väsby kommun,January,3-7 kap. Brott mot person,100.37579345703125
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Upplands Väsby kommun,January,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,January,7 kap. Brott mot familj,1.2679691314697266
Upplands Väsby kommun,January,därav misshandel inkl. grov,30.725257873535156
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Vallentuna kommun,January,3-7 kap. Brott mot person,100.37579345703125
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Vallentuna kommun,January,6 kap. Sexualbrott,0.0
Vallentuna kommun,January,7 kap. Brott mot familj,1.2679691314697266
Vallentuna kommun,January,därav misshandel inkl. grov,30.725257873535156
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Vaxholm kommun,January,3-7 kap. Brott mot person,100.37579345703125
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Vaxholm kommun,January,6 kap. Sexualbrott,0.0
Vaxholm kommun,January,7 kap. Brott mot familj,1.2679691314697266
Vaxholm kommun,January,därav misshandel inkl. grov,30.725257873535156
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Värmdö kommun,January,3-7 kap. Brott mot person,100.37579345703125
Värmdö kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Värmdö kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Värmdö kommun,January,6 kap. Sexualbrott,0.0
Värmdö kommun,January,7 kap. Brott mot familj,1.2679691314697266
Värmdö kommun,January,därav misshandel inkl. grov,30.725257873535156
Österåker kommun,January,3 kap. Brott mot liv och hälsa,73.11318969726562
Österåker kommun,January,3-7 kap. Brott mot person,100.37579345703125
Österåker kommun,January,4 kap. Brott mot frihet och frid,43.592445373535156
Österåker kommun,January,5 kap. Ärekränkningsbrott,9.53616714477539
Österåker kommun,January,6 kap. Sexualbrott,0.0
Österåker kommun,January,7 kap. Brott mot familj,1.2679691314697266
Österåker kommun,January,därav misshandel inkl. grov,30.725257873535156
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Botkyrka kommun,July,3-7 kap. Brott mot person,96.37466430664062
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,July,6 kap. Sexualbrott,13.031593322753906
Botkyrka kommun,July,7 kap. Brott mot familj,0.0
Botkyrka kommun,July,därav misshandel inkl. grov,27.367595672607422
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Bromma (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Bromma (Sthlm),July,7 kap. Brott mot familj,0.0
Bromma (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Danderyd kommun,July,3-7 kap. Brott mot person,96.37466430664062
Danderyd kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Danderyd kommun,July,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,July,6 kap. Sexualbrott,13.031593322753906
Danderyd kommun,July,7 kap. Brott mot familj,0.0
Danderyd kommun,July,därav misshandel inkl. grov,27.367595672607422
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Farsta (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Farsta (Sthlm),July,7 kap. Brott mot familj,0.0
Farsta (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Haninge kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Haninge kommun,July,3-7 kap. Brott mot person,96.37466430664062
Haninge kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Haninge kommun,July,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,July,6 kap. Sexualbrott,13.031593322753906
Haninge kommun,July,7 kap. Brott mot familj,0.0
Haninge kommun,July,därav misshandel inkl. grov,27.367595672607422
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Huddinge kommun,July,3-7 kap. Brott mot person,96.37466430664062
Huddinge kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Huddinge kommun,July,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,July,6 kap. Sexualbrott,13.031593322753906
Huddinge kommun,July,7 kap. Brott mot familj,0.0
Huddinge kommun,July,därav misshandel inkl. grov,27.367595672607422
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Hägersten-Älvsjö (Sthlm),July,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Järfälla kommun,July,3-7 kap. Brott mot person,96.37466430664062
Järfälla kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Järfälla kommun,July,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,July,6 kap. Sexualbrott,13.031593322753906
Järfälla kommun,July,7 kap. Brott mot familj,0.0
Järfälla kommun,July,därav misshandel inkl. grov,27.367595672607422
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Knivsta kommun,July,3-7 kap. Brott mot person,96.37466430664062
Knivsta kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Knivsta kommun,July,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,July,6 kap. Sexualbrott,13.031593322753906
Knivsta kommun,July,7 kap. Brott mot familj,0.0
Knivsta kommun,July,därav misshandel inkl. grov,27.367595672607422
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Lidingö kommun,July,3-7 kap. Brott mot person,96.37466430664062
Lidingö kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Lidingö kommun,July,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,July,6 kap. Sexualbrott,13.031593322753906
Lidingö kommun,July,7 kap. Brott mot familj,0.0
Lidingö kommun,July,därav misshandel inkl. grov,27.367595672607422
Nacka kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Nacka kommun,July,3-7 kap. Brott mot person,96.37466430664062
Nacka kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Nacka kommun,July,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,July,6 kap. Sexualbrott,13.031593322753906
Nacka kommun,July,7 kap. Brott mot familj,0.0
Nacka kommun,July,därav misshandel inkl. grov,27.367595672607422
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Norrtälje kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Norrtälje kommun,July,3-7 kap. Brott mot person,96.37466430664062
Norrtälje kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Norrtälje kommun,July,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,July,6 kap. Sexualbrott,13.031593322753906
Norrtälje kommun,July,7 kap. Brott mot familj,0.0
Norrtälje kommun,July,därav misshandel inkl. grov,27.367595672607422
Rinkeby-Kista (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Rinkeby-Kista (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Rinkeby-Kista (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Rinkeby-Kista (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Rinkeby-Kista (Sthlm),July,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Salem kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Salem kommun,July,3-7 kap. Brott mot person,96.37466430664062
Salem kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Salem kommun,July,5 kap. Ärekränkningsbrott,0.0
Salem kommun,July,6 kap. Sexualbrott,13.031593322753906
Salem kommun,July,7 kap. Brott mot familj,0.0
Salem kommun,July,därav misshandel inkl. grov,27.367595672607422
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Sigtuna kommun,July,3-7 kap. Brott mot person,96.37466430664062
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,July,6 kap. Sexualbrott,13.031593322753906
Sigtuna kommun,July,7 kap. Brott mot familj,0.0
Sigtuna kommun,July,därav misshandel inkl. grov,27.367595672607422
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),July,6 kap. Sexualbrott,13.031593322753906
Skärholmen (Sthlm),July,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),July,därav misshandel inkl. grov,27.367595672607422
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Sollentuna kommun,July,3-7 kap. Brott mot person,96.37466430664062
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,July,6 kap. Sexualbrott,13.031593322753906
Sollentuna kommun,July,7 kap. Brott mot familj,0.0
Sollentuna kommun,July,därav misshandel inkl. grov,27.367595672607422
Solna kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Solna kommun,July,3-7 kap. Brott mot person,96.37466430664062
Solna kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Solna kommun,July,5 kap. Ärekränkningsbrott,0.0
Solna kommun,July,6 kap. Sexualbrott,13.031593322753906
Solna kommun,July,7 kap. Brott mot familj,0.0
Solna kommun,July,därav misshandel inkl. grov,27.367595672607422
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,43.31156921386719
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,96.37466430664062
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,63.53697204589844
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
