Region,Month,Crime,Predicted_Crime
Lidingö kommun,November,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,November,därav misshandel inkl. grov,91.53750547394156
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,99.44502680003644
Lidingö kommun,October,3-7 kap. Brott mot person,247.6983963549137
Lidingö kommun,October,4 kap. Brott mot frihet och frid,135.16601494699717
Lidingö kommun,October,5 kap. Ärekränkningsbrott,5.788684785366058
Lidingö kommun,October,6 kap. Sexualbrott,14.108638703823091
Lidingö kommun,October,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,October,därav misshandel inkl. grov,91.53765772655606
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,99.44497644901276
Lidingö kommun,September,3-7 kap. Brott mot person,247.9041443169117
Lidingö kommun,September,4 kap. Brott mot frihet och frid,138.89336875081062
Lidingö kommun,September,5 kap. Ärekränkningsbrott,6.036475628614426
Lidingö kommun,September,6 kap. Sexualbrott,14.122974306344988
Lidingö kommun,September,7 kap. Brott mot familj,1.2659549713134766
Lidingö kommun,September,därav misshandel inkl. grov,91.53729356825352
Nacka kommun,April,3 kap. Brott mot liv och hälsa,71.8795380294323
Nacka kommun,April,3-7 kap. Brott mot person,205.4739836603403
Nacka kommun,April,4 kap. Brott mot frihet och frid,111.6694347858429
Nacka kommun,April,5 kap. Ärekränkningsbrott,4.841884225606918
Nacka kommun,April,6 kap. Sexualbrott,22.272573560476303
Nacka kommun,April,7 kap. Brott mot familj,0.3910865783691406
Nacka kommun,April,därav misshandel inkl. grov,67.57935193181038
Nacka kommun,August,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,August,3-7 kap. Brott mot person,205.51610104739663
Nacka kommun,August,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,August,5 kap. Ärekränkningsbrott,4.829236656427383
Nacka kommun,August,6 kap. Sexualbrott,22.269072979688644
Nacka kommun,August,7 kap. Brott mot familj,0.3919099569320678
Nacka kommun,August,därav misshandel inkl. grov,67.54744699597359
Nacka kommun,December,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,December,3-7 kap. Brott mot person,205.51630593836308
Nacka kommun,December,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,December,5 kap. Ärekränkningsbrott,4.828873872756958
Nacka kommun,December,6 kap. Sexualbrott,22.269072979688644
Nacka kommun,December,7 kap. Brott mot familj,0.3919113874435425
Nacka kommun,December,därav misshandel inkl. grov,67.54728928208351
Nacka kommun,February,3 kap. Brott mot liv och hälsa,71.92216011881828
Nacka kommun,February,3-7 kap. Brott mot person,204.91500422358513
Nacka kommun,February,4 kap. Brott mot frihet och frid,111.75726464390756
Nacka kommun,February,5 kap. Ärekränkningsbrott,4.905749797821045
Nacka kommun,February,6 kap. Sexualbrott,22.4328450858593
Nacka kommun,February,7 kap. Brott mot familj,0.3716366291046142
Nacka kommun,February,därav misshandel inkl. grov,68.00215950608253
Nacka kommun,January,3 kap. Brott mot liv och hälsa,72.35211646556854
Nacka kommun,January,3-7 kap. Brott mot person,207.78282210230827
Nacka kommun,January,4 kap. Brott mot frihet och frid,115.15461072325706
Nacka kommun,January,5 kap. Ärekränkningsbrott,4.64203068614006
Nacka kommun,January,6 kap. Sexualbrott,21.24833345413208
Nacka kommun,January,7 kap. Brott mot familj,0.3021979331970215
Nacka kommun,January,därav misshandel inkl. grov,65.83406081795692
Nacka kommun,July,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,July,3-7 kap. Brott mot person,205.51709681749344
Nacka kommun,July,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,July,5 kap. Ärekränkningsbrott,4.82795575261116
Nacka kommun,July,6 kap. Sexualbrott,22.26906046271324
Nacka kommun,July,7 kap. Brott mot familj,0.3919044733047485
Nacka kommun,July,därav misshandel inkl. grov,67.54668909311295
Nacka kommun,June,3 kap. Brott mot liv och hälsa,71.87919187545776
Nacka kommun,June,3-7 kap. Brott mot person,205.5133268237114
Nacka kommun,June,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,June,5 kap. Ärekränkningsbrott,4.8310680985450745
Nacka kommun,June,6 kap. Sexualbrott,22.269145995378494
Nacka kommun,June,7 kap. Brott mot familj,0.3918777704238891
Nacka kommun,June,därav misshandel inkl. grov,67.54954838752747
Nacka kommun,March,3 kap. Brott mot liv och hälsa,71.88307482004166
Nacka kommun,March,3-7 kap. Brott mot person,205.6758299469948
Nacka kommun,March,4 kap. Brott mot frihet och frid,111.6715942323208
Nacka kommun,March,5 kap. Ärekränkningsbrott,4.797222197055817
Nacka kommun,March,6 kap. Sexualbrott,22.24513217806816
Nacka kommun,March,7 kap. Brott mot familj,0.3878222703933716
Nacka kommun,March,därav misshandel inkl. grov,67.42652133107185
Nacka kommun,May,3 kap. Brott mot liv och hälsa,71.87921896576881
Nacka kommun,May,3-7 kap. Brott mot person,205.52753396332264
Nacka kommun,May,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,May,5 kap. Ärekränkningsbrott,4.823504716157913
Nacka kommun,May,6 kap. Sexualbrott,22.268560826778412
Nacka kommun,May,7 kap. Brott mot familj,0.3917449712753296
Nacka kommun,May,därav misshandel inkl. grov,67.53877565264702
Nacka kommun,November,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,November,3-7 kap. Brott mot person,205.5163100361824
Nacka kommun,November,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,November,5 kap. Ärekränkningsbrott,4.828837364912033
Nacka kommun,November,6 kap. Sexualbrott,22.269072979688644
Nacka kommun,November,7 kap. Brott mot familj,0.3919113874435425
Nacka kommun,November,därav misshandel inkl. grov,67.54728636145592
Nacka kommun,October,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,October,3-7 kap. Brott mot person,205.5162936449051
Nacka kommun,October,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,October,5 kap. Ärekränkningsbrott,4.828926235437393
Nacka kommun,October,6 kap. Sexualbrott,22.269072979688644
Nacka kommun,October,7 kap. Brott mot familj,0.3919113874435425
Nacka kommun,October,därav misshandel inkl. grov,67.54730096459389
Nacka kommun,September,3 kap. Brott mot liv och hälsa,71.8791888654232
Nacka kommun,September,3-7 kap. Brott mot person,205.516367405653
Nacka kommun,September,4 kap. Brott mot frihet och frid,111.66937789320946
Nacka kommun,September,5 kap. Ärekränkningsbrott,4.828709691762924
Nacka kommun,September,6 kap. Sexualbrott,22.269072979688644
Nacka kommun,September,7 kap. Brott mot familj,0.3919109106063843
Nacka kommun,September,därav misshandel inkl. grov,67.5472454726696
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,32.04940140247345
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,91.19794556498526
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,49.81516648456454
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,2.7714956551790237
Norrmalm (Sthlm),April,6 kap. Sexualbrott,10.07732507586479
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0.4637320339679718
Norrmalm (Sthlm),April,därav misshandel inkl. grov,30.420344442129135
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,32.08597183227539
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,91.16557186096904
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,2.641556411981582
Norrmalm (Sthlm),August,6 kap. Sexualbrott,10.077664971351622
Norrmalm (Sthlm),August,7 kap. Brott mot familj,0.4597051441669464
Norrmalm (Sthlm),August,därav misshandel inkl. grov,30.551355600357056
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,32.087247371673584
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,91.16549865901467
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,2.5676413774490356
Norrmalm (Sthlm),December,6 kap. Sexualbrott,10.077664971351622
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0.4596715271472931
Norrmalm (Sthlm),December,därav misshandel inkl. grov,30.592186868190765
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,31.884317100048065
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,91.84233845770358
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,49.70321750640869
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,2.869706764817238
Norrmalm (Sthlm),February,6 kap. Sexualbrott,10.030330985784529
Norrmalm (Sthlm),February,7 kap. Brott mot familj,0.5041124224662781
Norrmalm (Sthlm),February,därav misshandel inkl. grov,30.269749134778976
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,31.617511510849
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,94.25683311745524
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,52.27161554992199
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,2.010013774037361
Norrmalm (Sthlm),January,6 kap. Sexualbrott,6.528093338012694
Norrmalm (Sthlm),January,7 kap. Brott mot familj,0.3126503527164459
Norrmalm (Sthlm),January,därav misshandel inkl. grov,31.06696119904518
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,32.08423733711243
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,91.16583784669636
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,2.272721618413925
Norrmalm (Sthlm),July,6 kap. Sexualbrott,6.328189492225646
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0.4595590531826019
Norrmalm (Sthlm),July,därav misshandel inkl. grov,30.690069526433945
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,32.08021938800812
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,91.16705378144978
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,49.815400153398514
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,2.697423219680786
Norrmalm (Sthlm),June,6 kap. Sexualbrott,10.077662736177444
Norrmalm (Sthlm),June,7 kap. Brott mot familj,0.4600422978401184
Norrmalm (Sthlm),June,därav misshandel inkl. grov,30.504418283700943
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,31.99959456920624
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,91.31369126588103
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,49.82052410393953
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,2.1231007874011993
Norrmalm (Sthlm),March,6 kap. Sexualbrott,6.329625964164733
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0.4462376832962036
Norrmalm (Sthlm),March,därav misshandel inkl. grov,30.865409821271896
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,32.070921659469604
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,91.1726020425558
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,49.81541095674038
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,2.208392709493637
Norrmalm (Sthlm),May,6 kap. Sexualbrott,6.32819902896881
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0.4584437906742096
Norrmalm (Sthlm),May,därav misshandel inkl. grov,30.752888470888134
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,32.08718717098236
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,91.16549921780825
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,2.3578324615955353
Norrmalm (Sthlm),November,6 kap. Sexualbrott,6.328188896179198
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0.4596702754497528
Norrmalm (Sthlm),November,därav misshandel inkl. grov,30.635421127080917
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,32.08704739809036
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,91.1655025705695
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,2.599420726299286
Norrmalm (Sthlm),October,6 kap. Sexualbrott,10.077664971351622
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0.4596743881702423
Norrmalm (Sthlm),October,därav misshandel inkl. grov,30.577558636665344
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,32.08672285079956
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,91.16551430523394
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,49.81540024653077
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,2.3212395012378693
Norrmalm (Sthlm),September,6 kap. Sexualbrott,6.328188896179198
Norrmalm (Sthlm),September,7 kap. Brott mot familj,0.459661066532135
Norrmalm (Sthlm),September,därav misshandel inkl. grov,30.654999375343323
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,68.47962560877204
Norrtälje kommun,April,3-7 kap. Brott mot person,187.82048235833645
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,98.15295344591142
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,4.600165590643883
Norrtälje kommun,April,6 kap. Sexualbrott,11.00430065393448
Norrtälje kommun,April,7 kap. Brott mot familj,1.1059947609901428
Norrtälje kommun,April,därav misshandel inkl. grov,66.26045288518071
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,69.03078102692962
Norrtälje kommun,August,3-7 kap. Brott mot person,187.7918247431517
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,98.2415542304516
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,4.3365548402071
Norrtälje kommun,August,6 kap. Sexualbrott,10.860593736171722
Norrtälje kommun,August,7 kap. Brott mot familj,1.1059961915016174
Norrtälje kommun,August,därav misshandel inkl. grov,66.31272876635194
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,69.23608515039086
Norrtälje kommun,December,3-7 kap. Brott mot person,187.7918090969324
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,98.24234342575076
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,4.189846269786358
Norrtälje kommun,December,6 kap. Sexualbrott,10.758974373340608
Norrtälje kommun,December,7 kap. Brott mot familj,1.1059961915016174
Norrtälje kommun,December,därav misshandel inkl. grov,66.32322082296014
Norrtälje kommun,February,3 kap. Brott mot liv och hälsa,67.9188371039927
Norrtälje kommun,February,3-7 kap. Brott mot person,188.99766477942467
Norrtälje kommun,February,4 kap. Brott mot frihet och frid,97.29573526978494
Norrtälje kommun,February,5 kap. Ärekränkningsbrott,4.802546806633472
Norrtälje kommun,February,6 kap. Sexualbrott,11.140293508768082
Norrtälje kommun,February,7 kap. Brott mot familj,1.087749421596527
Norrtälje kommun,February,därav misshandel inkl. grov,66.17986967787147
Norrtälje kommun,January,3 kap. Brott mot liv och hälsa,71.20006566867232
Norrtälje kommun,January,3-7 kap. Brott mot person,142.04290705919266
Norrtälje kommun,January,4 kap. Brott mot frihet och frid,95.16199573129416
Norrtälje kommun,January,5 kap. Ärekränkningsbrott,3.2536618262529373
Norrtälje kommun,January,6 kap. Sexualbrott,14.046000972390177
Norrtälje kommun,January,7 kap. Brott mot familj,0.8750596046447754
Norrtälje kommun,January,därav misshandel inkl. grov,66.5439617447555
Norrtälje kommun,July,3 kap. Brott mot liv och hälsa,69.776746224612
Norrtälje kommun,July,3-7 kap. Brott mot person,187.79191549122336
Norrtälje kommun,July,4 kap. Brott mot frihet och frid,98.23975616693498
Norrtälje kommun,July,5 kap. Ärekränkningsbrott,3.6795763820409775
Norrtälje kommun,July,6 kap. Sexualbrott,10.135252833366394
Norrtälje kommun,July,7 kap. Brott mot familj,1.1059961915016174
Norrtälje kommun,July,därav misshandel inkl. grov,66.34546665474772
Norrtälje kommun,June,3 kap. Brott mot liv och hälsa,68.82188960537314
Norrtälje kommun,June,3-7 kap. Brott mot person,187.7924912720919
Norrtälje kommun,June,4 kap. Brott mot frihet och frid,98.23390698432924
Norrtälje kommun,June,5 kap. Ärekränkningsbrott,4.449186764657497
Norrtälje kommun,June,6 kap. Sexualbrott,10.926237523555756
Norrtälje kommun,June,7 kap. Brott mot familj,1.1059961318969729
Norrtälje kommun,June,därav misshandel inkl. grov,66.2965559028089
Norrtälje kommun,March,3 kap. Brott mot liv och hälsa,70.4822408221662
Norrtälje kommun,March,3-7 kap. Brott mot person,187.9777550250292
Norrtälje kommun,March,4 kap. Brott mot frihet och frid,97.9514495432377
Norrtälje kommun,March,5 kap. Ärekränkningsbrott,3.438637226819992
Norrtälje kommun,March,6 kap. Sexualbrott,9.93896073102951
Norrtälje kommun,March,7 kap. Brott mot familj,1.1058382391929626
Norrtälje kommun,March,därav misshandel inkl. grov,66.42356822267175
Norrtälje kommun,May,3 kap. Brott mot liv och hälsa,70.04413392022252
Norrtälje kommun,May,3-7 kap. Brott mot person,187.79623071849343
Norrtälje kommun,May,4 kap. Brott mot frihet och frid,98.21487805247308
Norrtälje kommun,May,5 kap. Ärekränkningsbrott,3.5766311287879944
Norrtälje kommun,May,6 kap. Sexualbrott,10.063668191432953
Norrtälje kommun,May,7 kap. Brott mot familj,1.105996072292328
Norrtälje kommun,May,därav misshandel inkl. grov,66.36963149532676
Norrtälje kommun,November,3 kap. Brott mot liv och hälsa,69.51395147666335
Norrtälje kommun,November,3-7 kap. Brott mot person,187.7918090969324
Norrtälje kommun,November,4 kap. Brott mot frihet och frid,98.24232715368272
Norrtälje kommun,November,5 kap. Ärekränkningsbrott,3.813667356967926
Norrtälje kommun,November,6 kap. Sexualbrott,10.246069014072418
Norrtälje kommun,November,7 kap. Brott mot familj,1.1059961915016174
Norrtälje kommun,November,därav misshandel inkl. grov,66.32979208603501
Norrtälje kommun,October,3 kap. Brott mot liv och hälsa,69.15827322751284
Norrtälje kommun,October,3-7 kap. Brott mot person,187.7918106615543
Norrtälje kommun,October,4 kap. Brott mot frihet och frid,98.24227458238605
