Region,Month,Crime,Antal
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Södertälje kommun,January,3-7 kap. Brott mot person,53.338462829589844
Södertälje kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Södertälje kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Södertälje kommun,January,6 kap. Sexualbrott,-5.315402984619141
Södertälje kommun,January,7 kap. Brott mot familj,25.439823150634766
Tyresö kommun,January,,57.270198822021484
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Tyresö kommun,January,3-7 kap. Brott mot person,53.338462829589844
Tyresö kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Tyresö kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Tyresö kommun,January,6 kap. Sexualbrott,-5.315402984619141
Tyresö kommun,January,7 kap. Brott mot familj,25.439823150634766
Täby kommun,January,,57.270198822021484
Täby kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Täby kommun,January,3-7 kap. Brott mot person,53.338462829589844
Täby kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Täby kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Täby kommun,January,6 kap. Sexualbrott,-5.315402984619141
Täby kommun,January,7 kap. Brott mot familj,25.439823150634766
Upplands Väsby kommun,January,,57.270198822021484
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Upplands Väsby kommun,January,3-7 kap. Brott mot person,53.338462829589844
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Upplands Väsby kommun,January,6 kap. Sexualbrott,-5.315402984619141
Upplands Väsby kommun,January,7 kap. Brott mot familj,25.439823150634766
Vallentuna kommun,January,,57.270198822021484
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Vallentuna kommun,January,3-7 kap. Brott mot person,53.338462829589844
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Vallentuna kommun,January,6 kap. Sexualbrott,-5.315402984619141
Vallentuna kommun,January,7 kap. Brott mot familj,25.439823150634766
Vaxholm kommun,January,,57.270198822021484
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Vaxholm kommun,January,3-7 kap. Brott mot person,53.338462829589844
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Vaxholm kommun,January,6 kap. Sexualbrott,-5.315402984619141
Vaxholm kommun,January,7 kap. Brott mot familj,25.439823150634766
Värmdö kommun,January,,57.270198822021484
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Värmdö kommun,January,3-7 kap. Brott mot person,53.338462829589844
Värmdö kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Värmdö kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Värmdö kommun,January,6 kap. Sexualbrott,-5.315402984619141
Värmdö kommun,January,7 kap. Brott mot familj,25.439823150634766
Österåker kommun,January,,57.270198822021484
Österåker kommun,January,3 kap. Brott mot liv och hälsa,119.7463150024414
Österåker kommun,January,3-7 kap. Brott mot person,53.338462829589844
Österåker kommun,January,4 kap. Brott mot frihet och frid,-4.589231967926025
Österåker kommun,January,5 kap. Ärekränkningsbrott,15.553926467895508
Österåker kommun,January,6 kap. Sexualbrott,-5.315402984619141
Österåker kommun,January,7 kap. Brott mot familj,25.439823150634766
Botkyrka kommun,July,,47.76915740966797
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Botkyrka kommun,July,3-7 kap. Brott mot person,65.86676788330078
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Botkyrka kommun,July,6 kap. Sexualbrott,13.938167572021484
Botkyrka kommun,July,7 kap. Brott mot familj,40.934776306152344
Bromma (Sthlm),July,,47.76915740966797
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Bromma (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Bromma (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Bromma (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Danderyd kommun,July,,47.76915740966797
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Danderyd kommun,July,3-7 kap. Brott mot person,65.86676788330078
Danderyd kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Danderyd kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Danderyd kommun,July,6 kap. Sexualbrott,13.938167572021484
Danderyd kommun,July,7 kap. Brott mot familj,40.934776306152344
Enskede - Årsta - Vantör (Sthlm),July,,47.76915740966797
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Farsta (Sthlm),July,,47.76915740966797
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Farsta (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Farsta (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Farsta (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Haninge kommun,July,,47.76915740966797
Haninge kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Haninge kommun,July,3-7 kap. Brott mot person,65.86676788330078
Haninge kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Haninge kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Haninge kommun,July,6 kap. Sexualbrott,13.938167572021484
Haninge kommun,July,7 kap. Brott mot familj,40.934776306152344
Huddinge kommun,July,,47.76915740966797
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Huddinge kommun,July,3-7 kap. Brott mot person,65.86676788330078
Huddinge kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Huddinge kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Huddinge kommun,July,6 kap. Sexualbrott,13.938167572021484
Huddinge kommun,July,7 kap. Brott mot familj,40.934776306152344
Hägersten-Älvsjö (Sthlm),July,,47.76915740966797
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Hägersten-Älvsjö (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Hägersten-Älvsjö (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Hässelby - Vällingby (Sthlm),July,,47.76915740966797
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Järfälla kommun,July,,47.76915740966797
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Järfälla kommun,July,3-7 kap. Brott mot person,65.86676788330078
Järfälla kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Järfälla kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Järfälla kommun,July,6 kap. Sexualbrott,13.938167572021484
Järfälla kommun,July,7 kap. Brott mot familj,40.934776306152344
Knivsta kommun,July,,47.76915740966797
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Knivsta kommun,July,3-7 kap. Brott mot person,65.86676788330078
Knivsta kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Knivsta kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Knivsta kommun,July,6 kap. Sexualbrott,13.938167572021484
Knivsta kommun,July,7 kap. Brott mot familj,40.934776306152344
Kungsholmen (Sthlm),July,,47.76915740966797
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Lidingö kommun,July,,47.76915740966797
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Lidingö kommun,July,3-7 kap. Brott mot person,65.86676788330078
Lidingö kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Lidingö kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Lidingö kommun,July,6 kap. Sexualbrott,13.938167572021484
Lidingö kommun,July,7 kap. Brott mot familj,40.934776306152344
Nacka kommun,July,,47.76915740966797
Nacka kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Nacka kommun,July,3-7 kap. Brott mot person,65.86676788330078
Nacka kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Nacka kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Nacka kommun,July,6 kap. Sexualbrott,13.938167572021484
Nacka kommun,July,7 kap. Brott mot familj,40.934776306152344
Norrmalm (Sthlm),July,,47.76915740966797
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Norrmalm (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Norrmalm (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Norrtälje kommun,July,,47.76915740966797
Norrtälje kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Norrtälje kommun,July,3-7 kap. Brott mot person,65.86676788330078
Norrtälje kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Norrtälje kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Norrtälje kommun,July,6 kap. Sexualbrott,13.938167572021484
Norrtälje kommun,July,7 kap. Brott mot familj,40.934776306152344
Rinkeby-Kista (Sthlm),July,,47.76915740966797
Rinkeby-Kista (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Rinkeby-Kista (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Rinkeby-Kista (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Rinkeby-Kista (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Rinkeby-Kista (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Rinkeby-Kista (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Salem kommun,July,,47.76915740966797
Salem kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Salem kommun,July,3-7 kap. Brott mot person,65.86676788330078
Salem kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Salem kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Salem kommun,July,6 kap. Sexualbrott,13.938167572021484
Salem kommun,July,7 kap. Brott mot familj,40.934776306152344
Sigtuna kommun,July,,47.76915740966797
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Sigtuna kommun,July,3-7 kap. Brott mot person,65.86676788330078
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Sigtuna kommun,July,6 kap. Sexualbrott,13.938167572021484
Sigtuna kommun,July,7 kap. Brott mot familj,40.934776306152344
Skarpnäck (Sthlm),July,,47.76915740966797
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Skärholmen (Sthlm),July,,47.76915740966797
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Skärholmen (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Skärholmen (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Sollentuna kommun,July,,47.76915740966797
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Sollentuna kommun,July,3-7 kap. Brott mot person,65.86676788330078
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Sollentuna kommun,July,6 kap. Sexualbrott,13.938167572021484
Sollentuna kommun,July,7 kap. Brott mot familj,40.934776306152344
Solna kommun,July,,47.76915740966797
Solna kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Solna kommun,July,3-7 kap. Brott mot person,65.86676788330078
Solna kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Solna kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Solna kommun,July,6 kap. Sexualbrott,13.938167572021484
Solna kommun,July,7 kap. Brott mot familj,40.934776306152344
Spånga - Tensta (Sthlm),July,,47.76915740966797
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,122.51277923583984
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,65.86676788330078
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,-5.374590873718262
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,9.308353424072266
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,13.938167572021484
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,40.934776306152344
Sundbyberg kommun,July,,47.76915740966797
Sundbyberg kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Sundbyberg kommun,July,3-7 kap. Brott mot person,65.86676788330078
Sundbyberg kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Sundbyberg kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Sundbyberg kommun,July,6 kap. Sexualbrott,13.938167572021484
Sundbyberg kommun,July,7 kap. Brott mot familj,40.934776306152344
Södertälje kommun,July,,47.76915740966797
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Södertälje kommun,July,3-7 kap. Brott mot person,65.86676788330078
Södertälje kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Södertälje kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Södertälje kommun,July,6 kap. Sexualbrott,13.938167572021484
Södertälje kommun,July,7 kap. Brott mot familj,40.934776306152344
Tyresö kommun,July,,47.76915740966797
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Tyresö kommun,July,3-7 kap. Brott mot person,65.86676788330078
Tyresö kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Tyresö kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Tyresö kommun,July,6 kap. Sexualbrott,13.938167572021484
Tyresö kommun,July,7 kap. Brott mot familj,40.934776306152344
Täby kommun,July,,47.76915740966797
Täby kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Täby kommun,July,3-7 kap. Brott mot person,65.86676788330078
Täby kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Täby kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Täby kommun,July,6 kap. Sexualbrott,13.938167572021484
Täby kommun,July,7 kap. Brott mot familj,40.934776306152344
Upplands Väsby kommun,July,,47.76915740966797
Upplands Väsby kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Upplands Väsby kommun,July,3-7 kap. Brott mot person,65.86676788330078
Upplands Väsby kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Upplands Väsby kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Upplands Väsby kommun,July,6 kap. Sexualbrott,13.938167572021484
Upplands Väsby kommun,July,7 kap. Brott mot familj,40.934776306152344
Vallentuna kommun,July,,47.76915740966797
Vallentuna kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
Vallentuna kommun,July,3-7 kap. Brott mot person,65.86676788330078
Vallentuna kommun,July,4 kap. Brott mot frihet och frid,-5.374590873718262
Vallentuna kommun,July,5 kap. Ärekränkningsbrott,9.308353424072266
Vallentuna kommun,July,6 kap. Sexualbrott,13.938167572021484
Vallentuna kommun,July,7 kap. Brott mot familj,40.934776306152344
Vaxholm kommun,July,,47.76915740966797
Vaxholm kommun,July,3 kap. Brott mot liv och hälsa,122.51277923583984
