Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
5,6,2,2022,0,6.0,12.0,12.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,7.0,5.0
5,10,3,2022,0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,7.0
5,10,3,2022,0,10.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0
5,18,4,2022,0,10.0,10.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,6.0,10.0,10.0
5,18,4,2022,0,18.0,10.0,10.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,6.0,10.0
5,3,5,2022,0,18.0,18.0,10.0,10.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,6.0
5,3,5,2022,0,3.0,18.0,18.0,10.0,10.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0
5,7,6,2022,0,3.0,3.0,18.0,18.0,10.0,10.0,6.0,6.0,12.0,12.0,6.0,6.0
5,7,6,2022,0,7.0,3.0,3.0,18.0,18.0,10.0,10.0,6.0,6.0,12.0,12.0,6.0
5,6,7,2022,0,7.0,7.0,3.0,3.0,18.0,18.0,10.0,10.0,6.0,6.0,12.0,12.0
5,6,7,2022,0,6.0,7.0,7.0,3.0,3.0,18.0,18.0,10.0,10.0,6.0,6.0,12.0
5,9,8,2022,0,6.0,6.0,7.0,7.0,3.0,3.0,18.0,18.0,10.0,10.0,6.0,6.0
5,9,8,2022,0,9.0,6.0,6.0,7.0,7.0,3.0,3.0,18.0,18.0,10.0,10.0,6.0
5,10,9,2022,0,9.0,9.0,6.0,6.0,7.0,7.0,3.0,3.0,18.0,18.0,10.0,10.0
5,10,9,2022,0,10.0,9.0,9.0,6.0,6.0,7.0,7.0,3.0,3.0,18.0,18.0,10.0
5,13,10,2022,0,10.0,10.0,9.0,9.0,6.0,6.0,7.0,7.0,3.0,3.0,18.0,18.0
5,13,10,2022,0,13.0,10.0,10.0,9.0,9.0,6.0,6.0,7.0,7.0,3.0,3.0,18.0
5,15,11,2022,0,13.0,13.0,10.0,10.0,9.0,9.0,6.0,6.0,7.0,7.0,3.0,3.0
5,15,11,2022,0,15.0,13.0,13.0,10.0,10.0,9.0,9.0,6.0,6.0,7.0,7.0,3.0
5,7,12,2022,0,15.0,15.0,13.0,13.0,10.0,10.0,9.0,9.0,6.0,6.0,7.0,7.0
5,7,12,2022,0,7.0,15.0,15.0,13.0,13.0,10.0,10.0,9.0,9.0,6.0,6.0,7.0
5,3,1,2023,0,7.0,7.0,15.0,15.0,13.0,13.0,10.0,10.0,9.0,9.0,6.0,6.0
5,3,1,2023,0,3.0,7.0,7.0,15.0,15.0,13.0,13.0,10.0,10.0,9.0,9.0,6.0
5,8,2,2023,0,3.0,3.0,7.0,7.0,15.0,15.0,13.0,13.0,10.0,10.0,9.0,9.0
5,8,2,2023,0,8.0,3.0,3.0,7.0,7.0,15.0,15.0,13.0,13.0,10.0,10.0,9.0
5,6,3,2023,0,8.0,8.0,3.0,3.0,7.0,7.0,15.0,15.0,13.0,13.0,10.0,10.0
5,6,3,2023,0,6.0,8.0,8.0,3.0,3.0,7.0,7.0,15.0,15.0,13.0,13.0,10.0
5,8,4,2023,0,6.0,6.0,8.0,8.0,3.0,3.0,7.0,7.0,15.0,15.0,13.0,13.0
5,8,4,2023,0,8.0,6.0,6.0,8.0,8.0,3.0,3.0,7.0,7.0,15.0,15.0,13.0
5,8,5,2023,0,8.0,8.0,6.0,6.0,8.0,8.0,3.0,3.0,7.0,7.0,15.0,15.0
5,8,5,2023,0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,3.0,3.0,7.0,7.0,15.0
5,7,6,2023,0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,3.0,3.0,7.0,7.0
5,7,6,2023,0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,3.0,3.0,7.0
5,5,7,2023,0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,3.0,3.0
5,5,7,2023,0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,3.0
5,9,8,2023,0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0
5,9,8,2023,0,9.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0
5,10,9,2023,0,9.0,9.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0
5,10,9,2023,0,10.0,9.0,9.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0
5,11,10,2023,0,10.0,10.0,9.0,9.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0
5,11,10,2023,0,11.0,10.0,10.0,9.0,9.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0
5,7,11,2023,0,11.0,11.0,10.0,10.0,9.0,9.0,5.0,5.0,7.0,7.0,8.0,8.0
5,7,11,2023,0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,5.0,5.0,7.0,7.0,8.0
5,9,12,2023,0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,5.0,5.0,7.0,7.0
5,9,12,2023,0,9.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,5.0,5.0,7.0
5,24,2,2020,1,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,24,2,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,3,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0
5,28,3,2020,1,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0
5,28,3,2020,1,28.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0
5,28,3,2020,1,28.0,28.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0
5,28,3,2020,1,28.0,28.0,28.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0
5,28,3,2020,1,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
5,28,3,2020,1,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0
5,24,4,2020,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0,24.0,24.0
5,24,4,2020,1,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0,24.0
5,24,4,2020,1,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0,24.0
5,24,4,2020,1,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0,24.0
5,24,4,2020,1,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,24.0
5,24,4,2020,1,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,24,4,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0
5,15,5,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0
5,15,5,2020,1,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,28.0
5,15,5,2020,1,15.0,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0
5,15,5,2020,1,15.0,15.0,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0
5,15,5,2020,1,15.0,15.0,15.0,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0
5,15,5,2020,1,15.0,15.0,15.0,15.0,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
5,15,5,2020,1,15.0,15.0,15.0,15.0,15.0,15.0,24.0,24.0,24.0,24.0,24.0,24.0
5,29,6,2020,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,24.0,24.0,24.0,24.0
5,29,6,2020,1,29.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,24.0,24.0,24.0
5,29,6,2020,1,29.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,24.0,24.0
5,29,6,2020,1,29.0,29.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,24.0
5,29,6,2020,1,29.0,29.0,29.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0
5,29,6,2020,1,29.0,29.0,29.0,29.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
5,29,6,2020,1,29.0,29.0,29.0,29.0,29.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0
5,28,7,2020,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,15.0,15.0,15.0,15.0,15.0
5,28,7,2020,1,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,15.0,15.0,15.0,15.0
5,28,7,2020,1,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,15.0,15.0,15.0
5,28,7,2020,1,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,15.0,15.0
5,28,7,2020,1,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,15.0
5,28,7,2020,1,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
5,28,7,2020,1,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0
5,21,8,2020,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0
5,21,8,2020,1,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0
5,21,8,2020,1,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0
5,21,8,2020,1,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0
5,21,8,2020,1,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0
5,21,8,2020,1,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,8,2020,1,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0
5,19,9,2020,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0
5,19,9,2020,1,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0
5,19,9,2020,1,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0
5,19,9,2020,1,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0
5,19,9,2020,1,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0
5,19,9,2020,1,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
5,19,9,2020,1,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0
5,32,10,2020,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0
5,32,10,2020,1,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0
5,32,10,2020,1,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0
5,32,10,2020,1,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0
5,32,10,2020,1,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0
5,32,10,2020,1,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
5,32,10,2020,1,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0
5,18,11,2020,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0
5,18,11,2020,1,18.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0
5,18,11,2020,1,18.0,18.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0
5,18,11,2020,1,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0
5,18,11,2020,1,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0
5,18,11,2020,1,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
5,18,11,2020,1,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,32.0
5,19,12,2020,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0
5,19,12,2020,1,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0
5,19,12,2020,1,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0
5,19,12,2020,1,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0
5,19,12,2020,1,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0
5,19,12,2020,1,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
5,19,12,2020,1,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
5,32,1,2021,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0
5,32,1,2021,1,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0
5,32,1,2021,1,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0
5,32,1,2021,1,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0
5,32,1,2021,1,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0
5,32,1,2021,1,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
5,32,1,2021,1,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0
5,16,2,2021,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0,19.0
5,16,2,2021,1,16.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0,19.0
5,16,2,2021,1,16.0,16.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0,19.0
5,16,2,2021,1,16.0,16.0,16.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,19.0
5,16,2,2021,1,16.0,16.0,16.0,16.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0
5,16,2,2021,1,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
5,16,2,2021,1,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0,32.0,32.0,32.0
5,26,3,2021,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0,32.0,32.0
5,26,3,2021,1,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0,32.0
5,26,3,2021,1,26.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0,32.0
5,26,3,2021,1,26.0,26.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,32.0
5,26,3,2021,1,26.0,26.0,26.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0
5,26,3,2021,1,26.0,26.0,26.0,26.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
5,26,3,2021,1,26.0,26.0,26.0,26.0,26.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0
5,50,4,2021,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,16.0,16.0,16.0,16.0,16.0
5,50,4,2021,1,50.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,16.0,16.0,16.0,16.0
5,50,4,2021,1,50.0,50.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,16.0,16.0,16.0
5,50,4,2021,1,50.0,50.0,50.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,16.0,16.0
5,50,4,2021,1,50.0,50.0,50.0,50.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,16.0
5,50,4,2021,1,50.0,50.0,50.0,50.0,50.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
5,50,4,2021,1,50.0,50.0,50.0,50.0,50.0,50.0,26.0,26.0,26.0,26.0,26.0,26.0
5,18,5,2021,1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,26.0,26.0,26.0,26.0
5,18,5,2021,1,18.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,26.0,26.0,26.0
5,18,5,2021,1,18.0,18.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,26.0,26.0
5,18,5,2021,1,18.0,18.0,18.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0,26.0
5,18,5,2021,1,18.0,18.0,18.0,18.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.0
5,18,5,2021,1,18.0,18.0,18.0,18.0,18.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
5,18,5,2021,1,18.0,18.0,18.0,18.0,18.0,18.0,50.0,50.0,50.0,50.0,50.0,50.0
5,23,6,2021,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,50.0,50.0,50.0,50.0
5,23,6,2021,1,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,50.0,50.0,50.0
5,23,6,2021,1,23.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,50.0,50.0
5,23,6,2021,1,23.0,23.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,50.0
5,23,6,2021,1,23.0,23.0,23.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0
5,23,6,2021,1,23.0,23.0,23.0,23.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
5,23,6,2021,1,23.0,23.0,23.0,23.0,23.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0
5,13,7,2021,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.0,18.0,18.0,18.0,18.0
5,13,7,2021,1,13.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.0,18.0,18.0,18.0
5,13,7,2021,1,13.0,13.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.0,18.0,18.0
5,13,7,2021,1,13.0,13.0,13.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.0,18.0
5,13,7,2021,1,13.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.0
5,13,7,2021,1,13.0,13.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
5,13,7,2021,1,13.0,13.0,13.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0,23.0,23.0
5,14,8,2021,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0,23.0
5,14,8,2021,1,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0
5,14,8,2021,1,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,23.0,23.0,23.0
5,14,8,2021,1,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,23.0,23.0
5,14,8,2021,1,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,23.0
5,14,8,2021,1,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
5,14,8,2021,1,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
5,28,9,2021,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0
5,28,9,2021,1,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0
5,28,9,2021,1,28.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0
5,28,9,2021,1,28.0,28.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0
5,28,9,2021,1,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0
5,28,9,2021,1,28.0,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
5,28,9,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.0,14.0,14.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.0,14.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,10,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,28,11,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
5,21,12,2021,1,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0
5,32,1,2022,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0,28.0
5,32,1,2022,1,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0,28.0
5,32,1,2022,1,32.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0,28.0
5,32,1,2022,1,32.0,32.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,28.0
5,32,1,2022,1,32.0,32.0,32.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0
5,32,1,2022,1,32.0,32.0,32.0,32.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
5,32,1,2022,1,32.0,32.0,32.0,32.0,32.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0
5,22,2,2022,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.0,21.0,21.0,21.0,21.0
5,22,2,2022,1,22.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.0,21.0,21.0,21.0
5,22,2,2022,1,22.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.0,21.0,21.0
5,22,2,2022,1,22.0,22.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.0,21.0
5,22,2,2022,1,22.0,22.0,22.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.0
5,22,2,2022,1,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
5,22,2,2022,1,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0
5,30,3,2022,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0,32.0,32.0
5,30,3,2022,1,30.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0,32.0
5,30,3,2022,1,30.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0
5,30,3,2022,1,30.0,30.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0
5,30,3,2022,1,30.0,30.0,30.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0
5,30,3,2022,1,30.0,30.0,30.0,30.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
5,30,3,2022,1,30.0,30.0,30.0,30.0,30.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0
5,44,4,2022,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.0,22.0,22.0,22.0,22.0
5,44,4,2022,1,44.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.0,22.0,22.0,22.0
5,44,4,2022,1,44.0,44.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.0,22.0,22.0
5,44,4,2022,1,44.0,44.0,44.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.0,22.0
5,44,4,2022,1,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.0
5,44,4,2022,1,44.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
5,44,4,2022,1,44.0,44.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0,30.0,30.0
5,20,5,2022,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0,30.0
5,20,5,2022,1,20.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0
5,20,5,2022,1,20.0,20.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0
5,20,5,2022,1,20.0,20.0,20.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.0,30.0
5,20,5,2022,1,20.0,20.0,20.0,20.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.0
5,20,5,2022,1,20.0,20.0,20.0,20.0,20.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
